  -8.2131077093359071E-005  -7.1039194060193962       -4.7868691034710228E-012
  -8.0747274753641514E-005  -7.0939122324932686       -4.8376231077730799E-012
  -7.6003656148911541E-005  -7.0848457008786809       -4.8836063999954161E-012
  -6.7919977580234859E-005  -7.0767386029479677       -4.9247236727376462E-012
  -5.6636595455503560E-005  -7.0696077419005334       -4.9608897041683938E-012
  -4.2930759894871159E-005  -7.0634678975356504       -4.9920295346605566E-012
  -2.8876704069495315E-005  -7.0583317956190657       -5.0180786221565941E-012
  -1.6954783619889976E-005  -7.0542100815069118       -5.0389829759417989E-012
  -8.4054396207856165E-006  -7.0511112980815742       -5.0546992685483085E-012
  -3.1147997829604634E-006  -7.0490418680452631       -5.0651949255579036E-012
  -6.0859347503235722E-007  -7.0480060806079834       -5.0704481931174650E-012
