# time bound_circ lift drag moment
14.488195 -1.379373 -2.563347 -1.645493 -0.214171
14.502497 -1.380107 -2.498122 -1.599696 -0.218174
14.516799 -1.380235 -2.431455 -1.553166 -0.222137
14.531101 -1.379761 -2.363985 -1.506112 -0.225974
14.545404 -1.378688 -2.295698 -1.458617 -0.229693
14.559706 -1.377019 -2.226358 -1.410714 -0.233335
14.574008 -1.374752 -2.154969 -1.362293 -0.237055
14.588310 -1.371891 -2.082888 -1.313682 -0.240657
14.602613 -1.368437 -2.009662 -1.264884 -0.244218
14.616915 -1.364409 -1.938733 -1.216592 -0.247235
14.631217 -1.359796 -1.863965 -1.167833 -0.250638
14.645520 -1.354605 -1.788972 -1.119283 -0.253874
14.659822 -1.348839 -1.713056 -1.070910 -0.257064
14.674124 -1.342488 -1.633331 -1.022329 -0.260653
14.688426 -1.335556 -1.553087 -0.974123 -0.264126
14.702729 -1.328061 -1.476055 -0.926931 -0.266963
14.717031 -1.320000 -1.396614 -0.880028 -0.269998
14.731333 -1.311387 -1.318968 -0.834071 -0.272606
14.745635 -1.302215 -1.237696 -0.788410 -0.275603
14.759938 -1.292520 -1.163569 -0.744499 -0.277399
14.774240 -1.282266 -1.079501 -0.700303 -0.280550
14.788542 -1.271476 -0.999056 -0.657492 -0.283001
14.802844 -1.260156 -0.918782 -0.615744 -0.285316
14.817147 -1.248312 -0.838790 -0.575135 -0.287472
14.831449 -1.235956 -0.760155 -0.535836 -0.289312
14.845751 -1.223076 -0.676989 -0.497341 -0.291713
14.860053 -1.209709 -0.601099 -0.460780 -0.292931
14.874356 -1.195831 -0.518677 -0.425024 -0.295032
14.888658 -1.181465 -0.439938 -0.390949 -0.296471
14.902960 -1.166609 -0.359744 -0.358218 -0.298053
14.917263 -1.151275 -0.281217 -0.327097 -0.299302
14.931565 -1.135463 -0.201131 -0.297425 -0.300690
14.945867 -1.119189 -0.123871 -0.269497 -0.301582
14.960169 -1.102454 -0.045780 -0.243155 -0.302532
14.974472 -1.085262 0.032854 -0.218456 -0.303494
14.988774 -1.067642 0.105573 -0.195681 -0.303505
15.003076 -1.049578 0.183037 -0.174477 -0.304180
15.017378 -1.031075 0.260856 -0.155030 -0.304831
15.031681 -1.012144 0.337121 -0.137409 -0.305177
15.045983 -0.992794 0.412188 -0.121624 -0.305300
15.060285 -0.973033 0.486174 -0.107685 -0.305190
15.074587 -0.952872 0.559030 -0.095601 -0.304872
15.088890 -0.932304 0.634227 -0.085395 -0.304843
15.103192 -0.911352 0.705087 -0.077042 -0.304124
15.117494 -0.890021 0.776025 -0.070575 -0.303373
15.131797 -0.868313 0.847536 -0.066016 -0.302648
15.146099 -0.846238 0.917822 -0.063333 -0.301690
15.160401 -0.823790 0.990437 -0.062637 -0.301049
15.174703 -0.800999 1.057424 -0.063651 -0.299480
15.189006 -0.777852 1.128328 -0.066732 -0.298489
15.203308 -0.754386 1.192274 -0.071379 -0.296388
15.217610 -0.730585 1.260340 -0.078118 -0.294862
15.231912 -0.706466 1.326700 -0.086641 -0.293035
15.246215 -0.682043 1.390607 -0.096862 -0.290788
15.260517 -0.657319 1.455422 -0.108983 -0.288619
15.274819 -0.632293 1.521491 -0.123036 -0.286604
15.289121 -0.606977 1.586508 -0.138833 -0.284377
15.303424 -0.581397 1.646877 -0.156012 -0.281385
15.317726 -0.555538 1.711521 -0.175342 -0.279045
15.332028 -0.529430 1.771622 -0.195975 -0.275912
15.346330 -0.503073 1.832626 -0.218397 -0.272900
15.360633 -0.476486 1.891266 -0.242229 -0.269508
15.374935 -0.449698 1.945096 -0.267106 -0.265327
15.389237 -0.422670 2.009578 -0.294842 -0.262693
15.403540 -0.395440 2.067418 -0.323365 -0.259009
15.417842 -0.368022 2.123100 -0.353123 -0.254993
15.432144 -0.340416 2.180922 -0.384646 -0.251268
15.446446 -0.312649 2.234455 -0.417005 -0.246820
15.460749 -0.284700 2.294213 -0.451668 -0.243360
15.475051 -0.256624 2.344161 -0.486225 -0.238297
15.489353 -0.228404 2.399040 -0.522806 -0.234033
15.503655 -0.200082 2.446854 -0.559480 -0.228722
15.517958 -0.171643 2.500893 -0.598332 -0.224204
15.532260 -0.143128 2.547130 -0.636984 -0.218626
15.546562 -0.114505 2.602940 -0.678365 -0.214428
15.560864 -0.085813 2.652355 -0.719688 -0.209247
15.575167 -0.057077 2.697138 -0.761093 -0.203479
15.589469 -0.028301 2.743886 -0.803715 -0.197973
15.603771 0.000530 2.796618 -0.848360 -0.193311
15.618074 0.029366 2.839364 -0.891869 -0.187212
15.632376 0.058229 2.889029 -0.937474 -0.182243
15.646678 0.087060 2.927897 -0.981534 -0.175617
15.660980 0.115877 2.972241 -1.027260 -0.169967
15.675283 0.144672 3.018021 -1.073851 -0.164516
15.689585 0.173401 3.055396 -1.119086 -0.157873
15.703887 0.202066 3.095376 -1.165222 -0.151677
15.718189 0.230659 3.135668 -1.211742 -0.145673
15.732492 0.259158 3.173664 -1.257997 -0.139342
15.746794 0.287552 3.210346 -1.304113 -0.132967
15.761096 0.315833 3.247785 -1.350514 -0.126846
15.775398 0.343981 3.282857 -1.396410 -0.120383
15.789701 0.372008 3.321780 -1.443244 -0.114740
15.804003 0.399855 3.349501 -1.487270 -0.107471
15.818305 0.427535 3.382102 -1.532265 -0.101146
15.832608 0.455051 3.417411 -1.577756 -0.095373
15.846910 0.482352 3.442602 -1.620420 -0.088215
15.861212 0.509463 3.475150 -1.664570 -0.082372
15.875514 0.536332 3.497791 -1.705756 -0.075176
15.889817 0.562970 3.524636 -1.747481 -0.068863
15.904119 0.589373 3.552298 -1.788905 -0.062769
15.918421 0.615518 3.575602 -1.828597 -0.056283
15.932723 0.641395 3.598261 -1.867436 -0.049919
15.947026 0.666986 3.618026 -1.904753 -0.043351
15.961328 0.692284 3.637419 -1.941153 -0.036957
15.975630 0.717271 3.654580 -1.976079 -0.030475
15.989932 0.741945 3.672370 -2.010262 -0.024325
16.004235 0.766288 3.687024 -2.042628 -0.017982
16.018537 0.790287 3.699749 -2.073426 -0.011602
16.032839 0.813930 3.711088 -2.102749 -0.005292
16.047141 0.837212 3.721903 -2.130801 0.000823
16.061444 0.860120 3.731101 -2.157243 0.006888
16.075746 0.882641 3.737421 -2.181663 0.013080
16.090048 0.904767 3.742966 -2.204600 0.019099
16.104351 0.926484 3.746011 -2.225533 0.025193
16.118653 0.947785 3.748180 -2.244879 0.031105
16.132955 0.968650 3.746339 -2.261709 0.037336
16.147257 0.989080 3.744999 -2.277254 0.043163
16.161560 1.009060 3.741212 -2.290678 0.049032
16.175862 1.028586 3.736341 -2.302339 0.054732
16.190164 1.047648 3.729365 -2.311933 0.060412
16.204466 1.066237 3.720506 -2.319500 0.066044
16.218769 1.084343 3.709516 -2.324951 0.071662
16.233071 1.101960 3.697058 -2.328461 0.077167
16.247373 1.119080 3.682563 -2.329865 0.082636
16.261675 1.135693 3.666131 -2.329184 0.088054
16.275978 1.151791 3.647257 -2.326271 0.093501
16.290280 1.167368 3.627039 -2.321432 0.098805
16.304582 1.182418 3.604953 -2.314534 0.104046
16.318885 1.196933 3.580581 -2.305469 0.109283
16.333187 1.210907 3.554599 -2.294434 0.114417
16.347489 1.224333 3.526478 -2.281305 0.119531
16.361791 1.237206 3.496490 -2.266172 0.124583
16.376094 1.249519 3.464589 -2.249049 0.129579
16.390396 1.261269 3.430789 -2.229965 0.134518
16.404698 1.272450 3.395079 -2.208951 0.139406
16.419000 1.283057 3.357449 -2.186037 0.144247
16.433303 1.293085 3.317907 -2.161263 0.149045
16.447605 1.302531 3.276482 -2.134677 0.153796
16.461907 1.311390 3.233207 -2.106333 0.158497
16.476209 1.319659 3.188109 -2.076285 0.163147
16.490512 1.327335 3.141209 -2.044588 0.167747
16.504814 1.334415 3.092532 -2.011302 0.172296
16.519116 1.340896 3.042113 -1.976493 0.176794
16.533419 1.346777 2.989988 -1.940228 0.181240
16.547721 1.352056 2.936191 -1.902579 0.185633
16.562023 1.356731 2.880758 -1.863616 0.189973
16.576325 1.360801 2.823729 -1.823417 0.194259
16.590628 1.364266 2.765145 -1.782059 0.198490
16.604930 1.367125 2.705052 -1.739624 0.202666
16.619232 1.369378 2.643485 -1.696192 0.206787
16.633534 1.371025 2.580524 -1.651855 0.210848
16.647837 1.372067 2.516315 -1.606720 0.214834
16.662139 1.372507 2.450936 -1.560883 0.218739
16.676441 1.372344 2.383904 -1.514321 0.222640
16.690743 1.371577 2.315415 -1.467150 0.226514
16.705046 1.370215 2.246853 -1.419724 0.230163
16.719348 1.368258 2.177333 -1.371959 0.233728
16.733650 1.365708 2.105911 -1.323756 0.237352
16.747952 1.362574 2.035255 -1.275683 0.240647
16.762255 1.358852 1.962064 -1.227232 0.244120
16.776557 1.354544 1.887721 -1.178719 0.247557
16.790859 1.349656 1.812689 -1.130302 0.250903
16.805162 1.344191 1.737509 -1.082151 0.254093
16.819464 1.338138 1.658208 -1.033705 0.257717
16.833766 1.331520 1.582145 -0.986190 0.260669
16.848068 1.324325 1.502579 -0.938673 0.263972
16.862371 1.316570 1.424939 -0.892018 0.266818
16.876673 1.308257 1.346415 -0.845913 0.269651
16.890975 1.299399 1.269013 -0.800700 0.272154
16.905277 1.289985 1.187917 -0.755822 0.275072
16.919580 1.280033 1.109369 -0.712134 0.277468
16.933882 1.269543 1.029362 -0.669222 0.279949
16.948184 1.258521 0.949078 -0.627290 0.282346
16.962486 1.246973 0.869180 -0.586476 0.284567
16.976789 1.234895 0.786997 -0.546567 0.287007
16.991091 1.222308 0.708143 -0.508180 0.288841
17.005393 1.209210 0.627660 -0.470907 0.290816
17.019696 1.195621 0.550357 -0.435227 0.292217
17.033998 1.181535 0.470329 -0.400702 0.293924
17.048300 1.166956 0.389534 -0.367541 0.295641
17.062602 1.151891 0.309916 -0.335932 0.297104
17.076905 1.136343 0.229246 -0.305780 0.298657
17.091207 1.120335 0.153222 -0.277461 0.299399
17.105509 1.103869 0.076217 -0.250696 0.300253
17.119811 1.086955 0.000542 -0.225635 0.300844
17.134114 1.069563 -0.083686 -0.201909 0.302590
17.148416 1.051759 -0.153719 -0.180400 0.302193
17.162718 1.033496 -0.234764 -0.160309 0.303369
17.177020 1.014803 -0.310981 -0.142116 0.303739
17.191323 0.995689 -0.385602 -0.125754 0.303838
17.205625 0.976174 -0.456512 -0.111254 0.303352
17.219927 0.956234 -0.534449 -0.098548 0.303823
17.234229 0.935916 -0.602829 -0.087710 0.302848
17.248532 0.915199 -0.676469 -0.078757 0.302590
17.262834 0.894078 -0.753143 -0.071735 0.302697
17.277136 0.872604 -0.818531 -0.066421 0.301136
17.291439 0.850749 -0.891462 -0.063157 0.300653
17.305741 0.828520 -0.964377 -0.061812 0.300002
17.320043 0.805934 -1.033993 -0.062273 0.298874
17.334345 0.783014 -1.098918 -0.064440 0.297049
17.348648 0.759757 -1.165974 -0.068575 0.295496
17.362950 0.736147 -1.238583 -0.074897 0.294639
17.377252 0.712218 -1.304168 -0.082728 0.292716
17.391554 0.687965 -1.371683 -0.092550 0.291056
17.405857 0.663403 -1.437230 -0.104104 0.289022
17.420159 0.638551 -1.499326 -0.117234 0.286448
17.434461 0.613411 -1.562920 -0.132282 0.284060
17.448763 0.587999 -1.623954 -0.148895 0.281240
17.463066 0.562292 -1.692295 -0.167951 0.279431
17.477368 0.536332 -1.752628 -0.188025 0.276378
17.491670 0.510150 -1.806346 -0.209096 0.272355
17.505973 0.483695 -1.873900 -0.233303 0.270282
17.520275 0.457041 -1.927144 -0.257586 0.266011
17.534577 0.430166 -1.985512 -0.284024 0.262565
17.548879 0.403079 -2.045036 -0.312182 0.259173
17.563182 0.375781 -2.105572 -0.342037 0.255890
17.577484 0.348306 -2.160044 -0.372601 0.251646
17.591786 0.320638 -2.219497 -0.405305 0.248182
17.606088 0.292811 -2.273408 -0.438652 0.243818
17.620391 0.264821 -2.330010 -0.473762 0.239789
17.634693 0.236724 -2.375735 -0.508489 0.234203
17.648995 0.208479 -2.432990 -0.546243 0.230250
17.663297 0.180126 -2.483853 -0.584203 0.225335
17.677600 0.151655 -2.538380 -0.623939 0.220980
17.691902 0.123097 -2.588039 -0.663969 0.215855
17.706204 0.094490 -2.630818 -0.703761 0.209796
17.720507 0.065780 -2.688920 -0.747306 0.205899
17.734809 0.037036 -2.733360 -0.789319 0.200012
17.749111 0.008255 -2.779492 -0.832467 0.194420
17.763413 -0.020534 -2.822036 -0.875674 0.188327
17.777716 -0.049348 -2.870694 -0.920812 0.183144
17.792018 -0.078158 -2.915298 -0.965843 0.177384
17.806320 -0.106965 -2.961564 -1.011849 0.171940
17.820622 -0.135738 -3.003169 -1.057440 0.165841
17.834925 -0.164463 -3.043442 -1.103196 0.159604
17.849227 -0.193141 -3.086085 -1.149874 0.153823
17.863529 -0.221753 -3.126994 -1.196543 0.147828
17.877831 -0.250274 -3.163895 -1.242578 0.141349
17.892134 -0.278702 -3.202439 -1.289176 0.135204
17.906436 -0.307036 -3.242953 -1.336413 0.129452
17.920738 -0.335245 -3.278278 -1.382543 0.123020
17.935040 -0.363303 -3.309436 -1.427638 0.116130
17.949343 -0.391213 -3.343688 -1.473371 0.109833
17.963645 -0.418981 -3.381196 -1.519826 0.104116
17.977947 -0.446557 -3.408752 -1.563640 0.097130
17.992250 -0.473940 -3.438021 -1.607552 0.090522
18.006552 -0.501137 -3.471020 -1.652099 0.084647
18.020854 -0.528119 -3.498866 -1.694981 0.078127
18.035156 -0.554853 -3.520230 -1.735666 0.070902
18.049459 -0.581352 -3.547144 -1.777208 0.064697
18.063761 -0.607594 -3.570754 -1.817305 0.058172
18.078063 -0.633570 -3.593250 -1.856440 0.051719
18.092365 -0.659269 -3.614711 -1.894579 0.045330
18.106668 -0.684684 -3.636373 -1.932013 0.039202
18.120970 -0.709787 -3.652233 -1.967038 0.032424
18.135272 -0.734576 -3.669735 -2.001583 0.026090
18.149574 -0.759040 -3.685130 -2.034605 0.019738
18.163877 -0.783167 -3.699415 -2.066315 0.013486
18.178179 -0.806948 -3.712222 -2.096566 0.007277
18.192481 -0.830370 -3.723251 -2.125222 0.001077
18.206784 -0.853422 -3.732568 -2.152246 -0.005083
18.221086 -0.876093 -3.740204 -2.177598 -0.011205
18.235388 -0.898374 -3.746321 -2.201280 -0.017259
18.249690 -0.920256 -3.751433 -2.223404 -0.023182
18.263993 -0.941726 -3.753956 -2.243487 -0.029179
18.278295 -0.962777 -3.755233 -2.261862 -0.035057
18.292597 -0.983395 -3.754189 -2.278194 -0.040966
18.306899 -1.003573 -3.751618 -2.292672 -0.046778
18.321202 -1.023300 -3.747070 -2.305144 -0.052564
18.335504 -1.042567 -3.740743 -2.315639 -0.058287
18.349806 -1.061359 -3.731148 -2.323703 -0.064177
18.364108 -1.079674 -3.721287 -2.330160 -0.069769
18.378411 -1.097503 -3.709698 -2.334610 -0.075288
18.392713 -1.114838 -3.695862 -2.336893 -0.080798
18.407015 -1.131671 -3.680431 -2.337186 -0.086210
18.421317 -1.147995 -3.663162 -2.335421 -0.091561
18.435620 -1.163800 -3.643261 -2.331372 -0.096964
18.449922 -1.179080 -3.621627 -2.325285 -0.102284
18.464224 -1.193829 -3.598553 -2.317255 -0.107474
18.478527 -1.208041 -3.573466 -2.307142 -0.112619
18.492829 -1.221709 -3.546336 -2.294950 -0.117724
18.507131 -1.234826 -3.516916 -2.280626 -0.122830
18.521433 -1.247387 -3.486012 -2.264410 -0.127817
18.535736 -1.259388 -3.453128 -2.246198 -0.132760
18.550038 -1.270821 -3.418151 -2.225989 -0.137679
18.564340 -1.281684 -3.381458 -2.203914 -0.142521
18.578642 -1.291970 -3.342687 -2.179916 -0.147342
18.592945 -1.301675 -3.302057 -2.154089 -0.152111
18.607247 -1.310795 -3.259545 -2.126471 -0.156837
18.621549 -1.319327 -3.215183 -2.097116 -0.161515
18.635851 -1.327267 -3.169004 -2.066081 -0.166144
18.650154 -1.334612 -3.121057 -2.033431 -0.170720
18.664456 -1.341359 -3.071370 -1.999229 -0.175240
18.678758 -1.347507 -3.019954 -1.963535 -0.179709
18.693061 -1.353053 -2.966848 -1.926420 -0.184127
18.707363 -1.357996 -2.912052 -1.887947 -0.188497
18.721665 -1.362334 -2.855630 -1.848196 -0.192819
18.735967 -1.366065 -2.797594 -1.807237 -0.197094
18.750270 -1.369190 -2.738028 -1.765161 -0.201315
18.764572 -1.371709 -2.676976 -1.722049 -0.205480
18.778874 -1.373620 -2.614456 -1.677978 -0.209594
18.793176 -1.374926 -2.550743 -1.633084 -0.213620
18.807479 -1.375625 -2.485376 -1.587345 -0.217632
18.821781 -1.375721 -2.419253 -1.541027 -0.221504
18.836083 -1.375215 -2.351573 -1.494047 -0.225362
18.850385 -1.374107 -2.282500 -1.446515 -0.229186
18.864688 -1.372406 -2.213955 -1.398889 -0.232701
18.878990 -1.370108 -2.142725 -1.350640 -0.236391
18.893292 -1.367217 -2.070604 -1.302175 -0.239991
18.907595 -1.363733 -1.997218 -1.253509 -0.243567
18.921897 -1.359671 -1.925347 -1.205216 -0.246715
18.936199 -1.355022 -1.850168 -1.156547 -0.250178
18.950501 -1.349792 -1.774645 -1.108073 -0.253496
18.964804 -1.343986 -1.698733 -1.059867 -0.256691
18.979106 -1.337592 -1.618338 -1.011359 -0.260371
18.993408 -1.330628 -1.541057 -0.963790 -0.263404
19.007710 -1.323108 -1.465345 -0.917019 -0.266053
19.022013 -1.315018 -1.384878 -0.870216 -0.269238
19.036315 -1.306369 -1.304916 -0.824179 -0.272178
19.050617 -1.297187 -1.230039 -0.779592 -0.274231
19.064919 -1.287462 -1.151060 -0.735353 -0.276765
19.079222 -1.277194 -1.070371 -0.691822 -0.279401
19.093524 -1.266380 -0.987178 -0.648976 -0.282271
19.107826 -1.255059 -0.912383 -0.608103 -0.283775
19.122128 -1.243210 -0.831144 -0.567677 -0.286140
19.136431 -1.230839 -0.749237 -0.528354 -0.288464
19.150733 -1.217944 -0.666314 -0.490164 -0.290823
19.165035 -1.204548 -0.587118 -0.453595 -0.292537
19.179338 -1.190659 -0.508967 -0.418463 -0.293996
19.193640 -1.176264 -0.426525 -0.384403 -0.296003
19.207942 -1.161391 -0.348913 -0.352141 -0.297195
19.222244 -1.146062 -0.275483 -0.321657 -0.297706
19.236547 -1.130234 -0.190435 -0.292017 -0.299844
19.250849 -1.113955 -0.114954 -0.264488 -0.300464
19.265151 -1.097204 -0.034486 -0.238345 -0.301776
19.279453 -1.080016 0.039625 -0.214143 -0.302066
19.293756 -1.062381 0.116871 -0.191522 -0.302771
19.308058 -1.044298 0.195783 -0.170582 -0.303634
19.322360 -1.025784 0.271746 -0.151487 -0.303991
19.336662 -1.006837 0.348954 -0.134161 -0.304492
19.350965 -0.987503 0.416521 -0.118782 -0.303512
19.365267 -0.967737 0.495151 -0.105128 -0.304148
19.379569 -0.947563 0.570602 -0.093352 -0.304184
19.393872 -0.926985 0.645248 -0.083452 -0.304060
19.408174 -0.906027 0.715307 -0.075399 -0.303246
19.422476 -0.884694 0.785096 -0.069220 -0.302336
19.436778 -0.862985 0.856437 -0.064963 -0.301605
19.451081 -0.840904 0.928579 -0.062635 -0.300916
19.465383 -0.818462 0.998669 -0.062157 -0.299874
19.479685 -0.795681 1.064883 -0.063433 -0.298238
19.493987 -0.772537 1.137457 -0.066880 -0.297446
19.508290 -0.749074 1.201706 -0.071830 -0.295434
19.522592 -0.725280 1.269039 -0.078815 -0.293794
19.536894 -0.701148 1.340014 -0.087913 -0.292625
19.551196 -0.676720 1.402036 -0.098303 -0.290100
19.565499 -0.652000 1.464232 -0.110516 -0.287608
19.579801 -0.626983 1.529256 -0.124757 -0.285430
19.594103 -0.601678 1.594220 -0.140811 -0.283196
19.608406 -0.576111 1.654520 -0.158236 -0.280209
19.622708 -0.550274 1.717365 -0.177640 -0.277572
19.637010 -0.524185 1.778162 -0.198572 -0.274604
19.651312 -0.497854 1.838276 -0.221124 -0.271453
19.665615 -0.471291 1.897728 -0.245262 -0.268159
19.679917 -0.444497 1.958434 -0.271179 -0.264998
19.694219 -0.417500 2.014437 -0.298126 -0.261141
19.708521 -0.390300 2.071865 -0.326781 -0.257457
19.722824 -0.362910 2.129092 -0.356923 -0.253656
19.737126 -0.335331 2.187204 -0.388672 -0.249963
19.751428 -0.307595 2.240089 -0.421115 -0.245479
19.765730 -0.279704 2.294052 -0.455064 -0.241132
19.780033 -0.251670 2.347906 -0.490320 -0.236740
19.794335 -0.223481 2.406209 -0.527586 -0.232939
19.808637 -0.195188 2.455044 -0.564596 -0.227733
19.822939 -0.166772 2.509225 -0.603647 -0.223317
19.837242 -0.138277 2.556323 -0.642620 -0.217856
19.851544 -0.109709 2.603555 -0.682621 -0.212416
19.865846 -0.081048 2.658606 -0.725042 -0.208155
19.880149 -0.052343 2.704286 -0.766743 -0.202395
19.894451 -0.023574 2.755854 -0.810441 -0.197666
19.908753 0.005218 2.801006 -0.853774 -0.191866
19.923055 0.034029 2.846506 -0.897922 -0.186210
19.937358 0.062840 2.890351 -0.942430 -0.180340
19.951660 0.091644 2.934879 -0.987706 -0.174646
19.965962 0.120410 2.974447 -1.032494 -0.168279
19.980264 0.149162 3.021943 -1.079480 -0.163061
19.994567 0.177852 3.060685 -1.125056 -0.156654
20.008869 0.206485 3.102355 -1.171632 -0.150748
20.023171 0.235040 3.141264 -1.217911 -0.144507
20.037473 0.263506 3.179847 -1.264351 -0.138312
20.051776 0.291870 3.217514 -1.310756 -0.132096
20.066078 0.320111 3.252290 -1.356574 -0.125625
20.080380 0.348213 3.285935 -1.402125 -0.118996
20.094683 0.376178 3.321723 -1.448151 -0.112865
20.108985 0.403989 3.355958 -1.493731 -0.106610
20.123287 0.431634 3.388806 -1.538825 -0.100317
20.137589 0.459105 3.421634 -1.583710 -0.094164
20.151892 0.486384 3.451871 -1.627672 -0.087794
20.166194 0.513456 3.480005 -1.670734 -0.081294
20.180496 0.540300 3.505473 -1.712653 -0.074591
20.194798 0.566920 3.533700 -1.754787 -0.068463
20.209101 0.593286 3.556599 -1.794976 -0.061759
20.223403 0.619401 3.581504 -1.835059 -0.055550
20.237705 0.645242 3.602650 -1.873465 -0.049007
20.252007 0.670795 3.622215 -1.910676 -0.042409
20.266310 0.696055 3.642178 -1.947179 -0.036117
20.280612 0.721006 3.659553 -1.982117 -0.029689
20.294914 0.745638 3.675924 -2.015853 -0.023365
20.309216 0.769941 3.691015 -2.048262 -0.017113
20.323519 0.793899 3.703640 -2.078957 -0.010760
20.337821 0.817504 3.715331 -2.108302 -0.004534
20.352123 0.840744 3.725528 -2.136102 0.001641
20.366426 0.863609 3.734151 -2.162288 0.007757
20.380728 0.886087 3.740616 -2.186647 0.013910
20.395030 0.908154 3.742929 -2.208544 0.020409
20.409332 0.929812 3.746253 -2.229379 0.026435
20.423635 0.951053 3.748366 -2.248536 0.032333
20.437937 0.971865 3.748212 -2.265684 0.038249
20.452239 0.992241 3.746877 -2.281095 0.044024
20.466541 1.012170 3.743438 -2.294486 0.049794
20.480844 1.031645 3.738157 -2.305902 0.055510
20.495146 1.050655 3.731023 -2.315316 0.061180
20.509448 1.069191 3.721755 -2.322628 0.066832
20.523750 1.087247 3.711173 -2.328055 0.072356
20.538053 1.104813 3.698333 -2.331323 0.077880
20.552355 1.121880 3.683560 -2.332509 0.083353
20.566657 1.138437 3.666130 -2.331400 0.088886
20.580960 1.154481 3.647730 -2.328462 0.094219
20.595262 1.170005 3.627331 -2.323425 0.099510
20.609564 1.184998 3.604589 -2.316193 0.104808
20.623866 1.199458 3.580430 -2.307031 0.109971
20.638169 1.213376 3.554244 -2.295790 0.115094
20.652471 1.226747 3.525861 -2.282439 0.120206
20.666773 1.239564 3.495792 -2.267134 0.125228
20.681075 1.251823 3.463766 -2.249830 0.130204
20.695378 1.263517 3.429697 -2.230530 0.135144
20.709680 1.274642 3.393816 -2.209326 0.140018
20.723982 1.285193 3.356022 -2.186226 0.144843
20.738284 1.295166 3.316308 -2.161268 0.149625
20.752587 1.304556 3.274690 -2.134495 0.154366
20.766889 1.313359 3.231192 -2.105958 0.159065
20.781191 1.321571 3.185848 -2.075714 0.163720
20.795494 1.329190 3.138705 -2.043826 0.168325
20.809796 1.336213 3.089810 -2.010359 0.172875
20.824098 1.342637 3.039190 -1.975376 0.177371
20.838400 1.348459 2.986863 -1.938941 0.181815
20.852703 1.353680 2.932858 -1.901125 0.186208
20.867005 1.358296 2.877218 -1.862001 0.190549
20.881307 1.362306 2.819974 -1.821643 0.194839
20.895609 1.365711 2.761179 -1.780133 0.199075
20.909912 1.368509 2.700845 -1.737544 0.203261
20.924214 1.370702 2.639212 -1.694004 0.207366
20.938516 1.372287 2.575816 -1.649484 0.211465
20.952818 1.373267 2.511415 -1.604222 0.215452
20.967121 1.373645 2.446082 -1.558315 0.219325
20.981423 1.373419 2.378910 -1.511654 0.223221
20.995725 1.372591 2.310319 -1.464399 0.227083
21.010027 1.371169 2.242282 -1.417022 0.230629
21.024330 1.369149 2.171442 -1.368960 0.234367
21.038632 1.366535 2.099841 -1.320670 0.237991
21.052934 1.363327 2.027014 -1.272151 0.241585
21.067237 1.359543 1.956643 -1.224144 0.244611
21.081539 1.355175 1.882417 -1.175636 0.248025
21.095841 1.350226 1.807582 -1.127246 0.251326
21.110143 1.344699 1.731449 -1.078941 0.254636
21.124446 1.338580 1.650769 -1.030274 0.258435
21.138748 1.331885 1.572848 -0.982457 0.261648
21.153050 1.324621 1.494820 -0.935148 0.264719
21.167352 1.316799 1.418275 -0.888657 0.267400
21.181655 1.308429 1.341822 -0.842869 0.269909
21.195957 1.299508 1.262945 -0.797512 0.272619
21.210259 1.290033 1.181742 -0.752667 0.275531
21.224561 1.280011 1.100808 -0.708731 0.278265
21.238864 1.269448 1.020279 -0.665793 0.280807
21.253166 1.258361 0.942361 -0.624170 0.282844
21.267468 1.246740 0.860310 -0.583194 0.285370
21.281771 1.234604 0.781319 -0.543675 0.287312
21.296073 1.221954 0.701379 -0.505278 0.289292
21.310375 1.208809 0.623812 -0.468367 0.290815
21.324677 1.195155 0.542308 -0.432442 0.292810
21.338980 1.181008 0.462731 -0.398047 0.294432
21.353282 1.166375 0.383805 -0.365128 0.295870
21.367584 1.151255 0.303420 -0.333586 0.297436
21.381886 1.135668 0.226422 -0.303781 0.298425
21.396189 1.119613 0.148298 -0.275479 0.299507
21.410491 1.103092 0.069392 -0.248746 0.300621
21.424793 1.086112 -0.009366 -0.223669 0.301643
21.439095 1.068689 -0.085203 -0.200395 0.302161
21.453398 1.050820 -0.162706 -0.178781 0.302865
21.467700 1.032515 -0.239071 -0.158951 0.303334
21.482002 1.013782 -0.314718 -0.140914 0.303636
21.496305 0.994618 -0.391890 -0.124659 0.304106
21.510607 0.975047 -0.464886 -0.110281 0.303895
21.524909 0.955071 -0.538037 -0.097741 0.303659
21.539211 0.934696 -0.610962 -0.087060 0.303328
21.553514 0.913920 -0.685609 -0.078267 0.303204
21.567816 0.892769 -0.755365 -0.071306 0.302287
21.582118 0.871238 -0.826859 -0.066261 0.301619
21.596420 0.849338 -0.897340 -0.063093 0.300720
21.610723 0.827064 -0.969950 -0.061896 0.300081
21.625025 0.804442 -1.037699 -0.062444 0.298683
21.639327 0.781469 -1.106837 -0.064943 0.297450
21.653629 0.758154 -1.175583 -0.069328 0.296085
21.667932 0.734519 -1.240091 -0.075377 0.294060
21.682234 0.710546 -1.309817 -0.083601 0.292758
21.696536 0.686256 -1.376595 -0.093530 0.290955
21.710838 0.661671 -1.439079 -0.105012 0.288492
21.725141 0.636787 -1.503843 -0.118482 0.286283
21.739443 0.611616 -1.567428 -0.133674 0.283887
21.753745 0.586165 -1.631024 -0.150659 0.281408
21.768048 0.560438 -1.694793 -0.169440 0.278930
21.782350 0.534453 -1.756132 -0.189739 0.276018
