# time bound_circ lift drag moment
29.929459 0.387587 0.615459 -0.048545 0.062032
29.958045 0.386044 0.592114 -0.050461 0.065990
29.986631 0.384407 0.601285 -0.048476 0.063073
30.015216 0.382586 0.593349 -0.048635 0.063672
30.043802 0.380594 0.584834 -0.048821 0.064326
30.072388 0.378313 0.560261 -0.050617 0.068251
30.100974 0.375880 0.554496 -0.050188 0.068181
30.129560 0.373242 0.539576 -0.050686 0.069945
30.158146 0.370517 0.538701 -0.049699 0.068731
30.186732 0.367595 0.520854 -0.050421 0.070992
30.215318 0.364600 0.519132 -0.049485 0.069857
30.243904 0.361467 0.506371 -0.049638 0.070978
30.272490 0.358270 0.502801 -0.048903 0.070152
30.301076 0.354979 0.493087 -0.048758 0.070573
30.329662 0.351523 0.474103 -0.049333 0.072869
30.358247 0.347994 0.467995 -0.048692 0.072455
30.386833 0.344399 0.460866 -0.048165 0.072223
30.415419 0.340710 0.449055 -0.048003 0.072930
30.444005 0.336954 0.440457 -0.047544 0.072944
30.472591 0.333106 0.427999 -0.047349 0.073729
30.501177 0.329169 0.415777 -0.047068 0.074433
30.529763 0.325171 0.407050 -0.046496 0.074385
30.558349 0.321108 0.396903 -0.046011 0.074608
30.586935 0.316964 0.384333 -0.045647 0.075306
30.615521 0.312767 0.375223 -0.045018 0.075265
30.644107 0.308523 0.366150 -0.044381 0.075194
30.672693 0.304227 0.355830 -0.043806 0.075365
30.701279 0.299876 0.344749 -0.043245 0.075674
30.729864 0.295481 0.334973 -0.042585 0.075698
30.758450 0.291041 0.324697 -0.041935 0.075810
30.787036 0.286547 0.312786 -0.041336 0.076245
30.815622 0.282018 0.303507 -0.040582 0.076117
30.844208 0.277445 0.292427 -0.039895 0.076349
30.872794 0.272838 0.282602 -0.039131 0.076312
30.901380 0.268183 0.270469 -0.038437 0.076736
30.929966 0.263499 0.261152 -0.037607 0.076565
30.958552 0.258776 0.249695 -0.036840 0.076826
30.987138 0.254014 0.238463 -0.036035 0.077028
31.015724 0.249226 0.228699 -0.035163 0.076915
31.044310 0.244407 0.218004 -0.034306 0.076987
31.072895 0.239561 0.207484 -0.033426 0.077012
31.101481 0.234700 0.198328 -0.032502 0.076751
31.130067 0.229801 0.185948 -0.031633 0.077149
31.158653 0.224885 0.176408 -0.030682 0.076957
31.187239 0.219928 0.163515 -0.029769 0.077445
31.215825 0.214970 0.155920 -0.028758 0.076834
31.244411 0.209978 0.143278 -0.027806 0.077259
31.272997 0.204978 0.134482 -0.026792 0.076888
31.301583 0.199949 0.122308 -0.025793 0.077207
31.330169 0.194919 0.114155 -0.024758 0.076695
31.358755 0.189870 0.102866 -0.023729 0.076828
31.387341 0.184809 0.092554 -0.022679 0.076758
31.415927 0.179755 0.084666 -0.021631 0.076176
31.444512 0.174734 0.079409 -0.020617 0.075059
31.473098 0.169698 0.067027 -0.019562 0.075426
31.501684 0.164672 0.058719 -0.018523 0.074972
31.530270 0.159616 0.044963 -0.017403 0.075640
31.558856 0.154602 0.041007 -0.016407 0.074286
31.587442 0.149503 0.020036 -0.015114 0.076466
31.616028 0.144435 0.015817 -0.014078 0.075144
31.644614 0.139313 -0.000612 -0.012783 0.076358
31.673200 0.134202 -0.007665 -0.011671 0.075620
31.701786 0.129067 -0.020113 -0.010417 0.075990
31.730372 0.123917 -0.031042 -0.009178 0.076053
31.758958 0.118746 -0.042754 -0.007894 0.076266
31.787544 0.113559 -0.053638 -0.006615 0.076305
31.816129 0.108383 -0.061361 -0.005441 0.075684
31.844715 0.103197 -0.072487 -0.004136 0.075768
31.873301 0.098054 -0.076830 -0.003103 0.074451
31.901887 0.092964 -0.081007 -0.002111 0.073128
31.930473 0.087895 -0.090214 -0.000906 0.072864
31.959059 0.082845 -0.099376 0.000307 0.072610
31.987645 0.077795 -0.110759 0.001649 0.072823
32.016231 0.072677 -0.129771 0.003436 0.074619
32.044817 0.067564 -0.137813 0.004674 0.074136
32.073403 0.062445 -0.148074 0.006044 0.074106
32.101989 0.057444 -0.142807 0.006470 0.070872
32.130575 0.052445 -0.155294 0.007952 0.071342
32.159160 0.047430 -0.168995 0.009551 0.072065
32.187746 0.042478 -0.171375 0.010411 0.070471
32.216332 0.037491 -0.187525 0.012224 0.071736
32.244918 0.032579 -0.188088 0.012947 0.069778
32.273504 0.027683 -0.197868 0.014334 0.069756
32.302090 0.022784 -0.209716 0.015902 0.070172
32.330676 0.017846 -0.224904 0.017769 0.071275
32.359262 0.012803 -0.247457 0.020291 0.073894
32.387848 0.007774 -0.252283 0.021384 0.072802
32.416434 0.002767 -0.258393 0.022578 0.071959
32.445020 -0.002235 -0.267534 0.024041 0.071756
32.473606 -0.007383 -0.295811 0.027280 0.075513
32.502192 -0.012468 -0.294049 0.027776 0.073007
32.530777 -0.017435 -0.288843 0.027902 0.069787
32.559363 -0.022451 -0.307858 0.030384 0.071635
32.587949 -0.027500 -0.321962 0.032420 0.072464
32.616535 -0.032533 -0.329073 0.033762 0.071834
32.645121 -0.037517 -0.332664 0.034736 0.070478
32.673707 -0.042673 -0.365403 0.038866 0.075176
32.702293 -0.047729 -0.359107 0.038760 0.071729
32.730879 -0.052812 -0.372832 0.040882 0.072459
32.759465 -0.057954 -0.389782 0.043403 0.073851
32.788051 -0.062950 -0.379790 0.042785 0.069638
32.816637 -0.067988 -0.397815 0.045496 0.071283
32.845223 -0.073205 -0.430369 0.050021 0.075931
32.873808 -0.078466 -0.441326 0.051914 0.076046
32.902394 -0.083613 -0.433637 0.051453 0.072260
32.930980 -0.088903 -0.462699 0.055726 0.076117
32.959566 -0.094264 -0.478654 0.058316 0.077215
32.988152 -0.099455 -0.463917 0.056815 0.071913
33.016738 -0.104587 -0.469335 0.058044 0.070844
33.045324 -0.109738 -0.484553 0.060642 0.071851
33.073910 -0.114902 -0.497275 0.062908 0.072353
33.102496 -0.120097 -0.511076 0.065346 0.073076
33.131082 -0.125364 -0.529412 0.068460 0.074731
33.159668 -0.130749 -0.552091 0.072231 0.077257
33.188254 -0.136128 -0.557220 0.073380 0.076088
33.216840 -0.141459 -0.559474 0.074104 0.074304
33.245425 -0.146818 -0.573410 0.076651 0.074963
33.274011 -0.152276 -0.595473 0.080486 0.077307
33.302597 -0.157652 -0.592507 0.080335 0.074409
33.331183 -0.163081 -0.609838 0.083492 0.075774
33.359769 -0.168787 -0.653755 0.091015 0.082636
33.388355 -0.174490 -0.655944 0.091563 0.080717
33.416941 -0.180045 -0.644110 0.089768 0.075840
33.445527 -0.185637 -0.661231 0.092974 0.077043
33.474113 -0.191104 -0.656266 0.092352 0.073645
33.502699 -0.196614 -0.675284 0.095988 0.075313
33.531285 -0.202320 -0.710432 0.102486 0.080353
33.559871 -0.207900 -0.700689 0.100842 0.075946
33.588456 -0.213525 -0.717512 0.104117 0.077116
33.617042 -0.219147 -0.727290 0.106082 0.076804
33.645628 -0.224852 -0.748008 0.110110 0.078788
33.674214 -0.230583 -0.759424 0.112353 0.078796
33.702800 -0.236264 -0.762354 0.112978 0.077015
33.731386 -0.241905 -0.768530 0.114273 0.075920
33.759972 -0.247678 -0.796747 0.119929 0.079472
33.788558 -0.253730 -0.838170 0.128156 0.086000
33.817144 -0.259764 -0.839451 0.128180 0.083522
33.845730 -0.265735 -0.838766 0.127861 0.080821
33.874316 -0.271669 -0.845206 0.129075 0.079617
33.902902 -0.277935 -0.897673 0.139891 0.088156
33.931488 -0.284050 -0.882196 0.136215 0.082260
33.960073 -0.290262 -0.904912 0.140816 0.084438
33.988659 -0.296345 -0.897931 0.138983 0.080349
34.017245 -0.302404 -0.908198 0.141016 0.079915
34.045831 -0.308516 -0.927627 0.145074 0.081445
34.074417 -0.314696 -0.946775 0.149025 0.082923
34.103003 -0.320790 -0.945801 0.148427 0.080122
34.131589 -0.326919 -0.962640 0.151956 0.081114
34.160175 -0.333049 -0.974061 0.154217 0.080957
34.188761 -0.339174 -0.984742 0.156316 0.080651
34.217347 -0.345284 -0.994785 0.158281 0.080201
34.245933 -0.351398 -1.007148 0.160812 0.080269
34.274519 -0.357549 -1.023420 0.164274 0.081161
34.303104 -0.363726 -1.037373 0.167147 0.081553
34.331690 -0.369941 -1.052524 0.170298 0.082186
34.360276 -0.376140 -1.060861 0.171760 0.081363
34.388862 -0.382377 -1.076891 0.175160 0.082171
34.417448 -0.388686 -1.096248 0.179355 0.083674
34.446034 -0.394970 -1.102521 0.180195 0.082374
34.474620 -0.401259 -1.114376 0.182514 0.082260
34.503206 -0.407585 -1.130206 0.185858 0.082991
34.531792 -0.413910 -1.140919 0.187844 0.082626
34.560378 -0.420202 -1.148129 0.188938 0.081514
34.588964 -0.426474 -1.158079 0.190809 0.080999
34.617550 -0.432742 -1.170286 0.193305 0.080982
34.646136 -0.439003 -1.181936 0.195652 0.080853
34.674721 -0.445274 -1.195334 0.198478 0.081105
34.703307 -0.451548 -1.207590 0.200979 0.081118
34.731893 -0.457818 -1.219027 0.203255 0.080953
34.760479 -0.464095 -1.231785 0.205906 0.081077
34.789065 -0.470340 -1.239868 0.207246 0.080194
34.817651 -0.476580 -1.251880 0.209744 0.080168
34.846237 -0.482823 -1.264576 0.212436 0.080297
34.874823 -0.489068 -1.277074 0.215063 0.080386
34.903409 -0.495315 -1.289307 0.217608 0.080418
34.931995 -0.501564 -1.301443 0.220123 0.080439
34.960581 -0.507834 -1.315690 0.223254 0.080906
34.989167 -0.514086 -1.325086 0.224922 0.080319
35.017753 -0.520336 -1.336987 0.227375 0.080280
35.046338 -0.526573 -1.347466 0.229402 0.079939
35.074924 -0.532835 -1.362649 0.232873 0.080619
35.103510 -0.539107 -1.375550 0.235600 0.080803
35.132096 -0.545378 -1.386713 0.237780 0.080605
35.160682 -0.551636 -1.396938 0.239683 0.080203
35.189268 -0.557873 -1.406620 0.241445 0.079691
35.217854 -0.564123 -1.420584 0.244587 0.080117
35.246440 -0.570366 -1.431759 0.246812 0.079942
35.275026 -0.574211 -1.438360 0.250586 0.081165
35.303612 -0.574330 -1.433276 0.252362 0.077727
35.332198 -0.569922 -1.430493 0.254908 0.071575
35.360784 -0.561465 -1.426687 0.257083 0.065288
35.389369 -0.550070 -1.428089 0.261068 0.060046
35.417955 -0.536401 -1.427528 0.264365 0.054091
35.446541 -0.520567 -1.429891 0.268702 0.048713
35.475127 -0.502522 -1.434279 0.273778 0.043613
35.503713 -0.482204 -1.444811 0.281097 0.039647
35.532299 -0.459726 -1.453897 0.287945 0.035241
35.560885 -0.435507 -1.451230 0.290531 0.030018
35.589471 -0.410101 -1.432822 0.287291 0.023447
35.618057 -0.383329 -1.448812 0.296746 0.022020
35.646643 -0.354735 -1.497329 0.318464 0.025860
35.675229 -0.325246 -1.452540 0.305255 0.012715
35.703815 -0.294907 -1.460590 0.311872 0.010975
35.732401 -0.262858 -1.558313 0.352807 0.028458
35.760986 -0.230699 -1.416877 0.302215 -0.010246
35.789572 -0.197433 -1.561888 0.361865 0.024671
35.818158 -0.163357 -1.533010 0.354449 0.011609
35.846744 -0.129348 -1.422117 0.314681 -0.023695
35.875330 -0.093997 -1.727754 0.438961 0.066143
35.903916 -0.058968 -1.336176 0.287458 -0.062248
35.932502 -0.023201 -1.740592 0.452661 0.066248
35.961088 0.012755 -1.497792 0.359117 -0.015312
35.989674 0.048891 -1.557289 0.386933 -0.002783
36.018260 0.086222 -1.859159 0.514009 0.091309
36.046846 0.121469 -1.062778 0.191432 -0.159721
36.075432 0.159099 -2.321233 0.714312 0.239789
36.104017 0.196212 -1.069303 0.199242 -0.182110
36.132603 0.231929 -2.040351 0.608375 0.168849
36.161189 0.268722 -1.590018 0.423749 -0.022870
36.189775 0.302860 -1.804543 0.518614 0.080540
36.218361 0.335660 -1.422242 0.360036 -0.050640
36.246947 0.368231 -1.804850 0.527717 0.087565
36.275533 0.399334 -1.609680 0.447938 0.020045
36.304119 0.431092 -1.782178 0.526845 0.093117
36.332705 0.458360 -1.532731 0.422267 0.011898
36.361291 0.488397 -2.021568 0.640945 0.164190
36.389877 0.515925 -1.789156 0.543221 0.078380
36.418463 0.541252 -1.917625 0.604822 0.168374
36.447049 0.567907 -1.286645 0.327255 -0.090565
36.475634 0.589547 -2.214005 0.747798 0.257438
36.504220 0.616204 -1.881651 0.602897 0.147063
36.532806 0.639195 -1.716668 0.532465 0.095743
36.561392 0.662135 -1.924178 0.631763 0.173959
36.589978 0.673483 -2.091784 0.713771 0.257060
36.618564 0.700820 -1.928975 0.643600 0.118234
36.647150 0.735395 -2.206486 0.777705 0.214949
36.675736 0.758312 -1.518834 0.461091 0.028642
36.704322 0.756977 -1.880058 0.635018 0.219183
36.732908 0.776448 -2.165017 0.774715 0.246327
36.761494 0.809414 -1.228652 0.334079 -0.079509
36.790080 0.835985 -2.663214 1.024257 0.424923
36.818665 0.847066 -1.870646 0.649263 0.203974
36.847251 0.867808 -2.052367 0.741942 0.241162
36.875837 0.890731 -2.247037 0.841885 0.270827
36.904423 0.907878 -2.139377 0.794843 0.275059
36.933009 0.935493 -1.606669 0.538017 0.087500
36.961595 0.949843 -2.397649 0.933414 0.355964
36.990181 0.972304 -2.135822 0.809220 0.268325
37.018767 1.002589 -1.904850 0.699077 0.174605
37.047353 1.032690 -1.976336 0.739782 0.179110
37.075939 1.061416 -2.433630 0.975863 0.365534
37.104525 1.087332 -2.129149 0.827330 0.271675
37.133111 1.104390 -1.861309 0.695899 0.187342
37.161697 1.094118 -2.472048 1.014077 0.546394
37.190282 1.102108 -2.516140 1.043095 0.486513
37.218868 1.131954 -1.762002 0.658346 0.124511
37.247454 1.159445 -2.363184 0.976129 0.366927
37.276040 1.184911 -2.504126 1.055956 0.461369
37.304626 1.211905 -1.977452 0.784967 0.216288
37.333212 1.237722 -2.240222 0.928996 0.325928
37.361798 1.260323 -2.399631 1.019442 0.446902
37.390384 1.281860 -1.966460 0.793971 0.275586
37.418970 1.302221 -2.884747 1.292205 0.584194
37.447556 1.318890 -2.221950 0.941760 0.378798
37.476142 1.324703 -2.204861 0.938099 0.467668
37.504728 1.338417 -2.673190 1.198977 0.505786
37.533314 1.351054 -2.060365 0.870071 0.435865
37.561899 1.365972 -2.980282 1.381639 0.647782
37.590485 1.362290 -2.398570 1.067503 0.610962
37.619071 1.368087 -2.505354 1.132932 0.531524
37.647657 1.386618 -2.728895 1.264129 0.622417
37.676243 1.403388 -2.530786 1.159929 0.586434
37.704829 1.422198 -2.462881 1.128079 0.500100
37.733415 1.436455 -2.400507 1.099001 0.554330
37.762001 1.447240 -2.936615 1.410172 0.722187
37.790587 1.441317 -2.498350 1.167113 0.681557
37.819173 1.447300 -2.719160 1.300290 0.674334
37.847759 1.460249 -2.239751 1.030579 0.540654
37.876345 1.472162 -2.927789 1.435103 0.762678
37.904930 1.485371 -2.657178 1.284995 0.666560
37.933516 1.497453 -2.595393 1.255616 0.652624
37.962102 1.504961 -2.430696 1.165428 0.680385
37.990688 1.517467 -3.127690 1.583073 0.800419
38.019274 1.526700 -2.463558 1.197247 0.693373
38.047860 1.534451 -2.690179 1.338495 0.744453
38.076446 1.543031 -2.809176 1.416553 0.770640
38.105032 1.549963 -2.690638 1.352481 0.777513
38.133618 1.556995 -2.737381 1.387556 0.792387
38.162204 1.563650 -2.717696 1.382600 0.796394
38.190790 1.568549 -2.753054 1.411061 0.814519
38.219376 1.570782 -2.651352 1.355873 0.803868
38.247962 1.568583 -2.756288 1.427089 0.856799
38.276547 1.556378 -2.814856 1.470254 0.911999
38.305133 1.538753 -2.794002 1.464515 0.922623
38.333719 1.535307 -2.668629 1.393619 0.859018
38.362305 1.530502 -2.736734 1.442977 0.905667
38.390891 1.526301 -2.877418 1.538252 0.947797
38.419477 1.526378 -2.873325 1.543020 0.938274
38.448063 1.529405 -2.816903 1.514640 0.916636
38.476649 1.534076 -2.700714 1.447967 0.879362
38.505235 1.537297 -2.517461 1.337865 0.850827
38.533821 1.542506 -2.753100 1.495291 0.894224
38.562407 1.550872 -2.681579 1.456266 0.851193
38.590993 1.557083 -2.525339 1.362103 0.820804
38.619578 1.554273 -2.500828 1.352596 0.845570
38.648164 1.542206 -2.560446 1.397780 0.887993
38.676750 1.532866 -2.510122 1.371343 0.870153
38.705336 1.537809 -2.398408 1.304305 0.787505
38.733922 1.538321 -2.404106 1.314120 0.808382
38.762508 1.518576 -2.477206 1.368604 0.905765
38.791094 1.498337 -2.424391 1.339747 0.881496
38.819680 1.469370 -2.444723 1.359441 0.922853
38.848266 1.436905 -2.393900 1.331548 0.919888
38.876852 1.405126 -2.403096 1.343771 0.932305
38.905438 1.377754 -2.378673 1.333328 0.915832
38.934024 1.353954 -2.252300 1.253604 0.849765
38.962610 1.322313 -2.341437 1.319953 0.926900
38.991195 1.290074 -2.311311 1.305246 0.917976
39.019781 1.262606 -2.243901 1.264791 0.879643
39.048367 1.227625 -2.205165 1.243728 0.895805
39.076953 1.197464 -2.225025 1.262981 0.898601
39.105539 1.160072 -2.270293 1.299976 0.947247
39.134125 1.126159 -2.275623 1.309378 0.944609
39.162711 1.086364 -2.171490 1.242230 0.931059
39.191297 1.041903 -2.316189 1.349257 1.004200
39.219883 1.002664 -2.063358 1.176849 0.889364
39.248469 0.964692 -2.032853 1.160394 0.867810
39.277055 0.920569 -2.329058 1.375789 1.024625
39.305641 0.869595 -2.132285 1.241354 0.991059
39.334226 0.829811 -2.149608 1.259049 0.936162
39.362812 0.786251 -2.141192 1.258350 0.965725
39.391398 0.747253 -2.019535 1.175985 0.911041
39.419984 0.724962 -2.054836 1.206516 0.870807
39.448570 0.682057 -1.749227 0.989715 0.836198
39.477156 0.630568 -2.115341 1.260772 1.018107
39.505742 0.580081 -2.098344 1.253579 1.011779
39.534328 0.549141 -2.029158 1.207988 0.917445
39.562914 0.538100 -1.794937 1.040461 0.758796
39.591500 0.486787 -2.063652 1.243492 1.028509
39.620086 0.443538 -1.638628 0.933258 0.829106
39.648672 0.412469 -1.998987 1.205520 0.924889
39.677258 0.382081 -1.918871 1.150571 0.893455
39.705843 0.354870 -1.912986 1.150854 0.881280
39.734429 0.300444 -2.036119 1.248179 1.050251
39.763015 0.266822 -1.925916 1.169966 0.901672
39.791601 0.231469 -1.829623 1.101709 0.882870
39.820187 0.200036 -1.962204 1.206959 0.938822
39.848773 0.184114 -1.358196 0.750926 0.633845
39.877359 0.170247 -1.988143 1.236395 0.882479
39.905945 0.150380 -2.077519 1.309903 0.935371
39.934531 0.105690 -1.466000 0.843620 0.765068
39.963117 0.072368 -1.790996 1.098455 0.922998
39.991703 0.048485 -1.585023 0.942934 0.750927
40.020289 0.004171 -2.080316 1.332377 1.023900
40.048875 -0.028841 -2.155344 1.396063 1.012462
40.077460 -0.028636 -1.220355 0.668405 0.533378
40.106046 -0.070349 -1.912671 1.215720 0.989123
40.134632 -0.087777 -1.501246 0.895685 0.685765
40.163218 -0.103772 -1.916712 1.228150 0.876205
40.191804 -0.118366 -1.741633 1.093704 0.786547
40.220390 -0.112970 -1.468637 0.880314 0.567686
40.248976 -0.108245 -1.790468 1.141060 0.762525
40.277562 -0.120034 -1.519881 0.928303 0.701915
40.306148 -0.128384 -1.438957 0.866755 0.635319
40.334734 -0.139919 -1.952430 1.284620 0.867279
40.363320 -0.159071 -1.333760 0.788270 0.616980
40.391906 -0.146807 -1.889899 1.243172 0.737504
40.420491 -0.156626 -1.374755 0.827830 0.614644
40.449077 -0.088147 -1.115981 0.619433 0.209442
40.477663 -0.099569 -1.820332 1.199622 0.795530
40.506249 -0.111928 -1.421803 0.876048 0.609602
40.534835 -0.112771 -1.513705 0.955178 0.619399
40.563421 -0.075131 -1.410341 0.873119 0.418629
40.592007 -0.078363 -1.465435 0.922115 0.601470
40.620593 -0.070208 -1.499987 0.954277 0.561009
40.649179 -0.063640 -1.443298 0.910373 0.533981
40.677765 -0.029919 -1.253052 0.754241 0.344899
40.706351 -0.027486 -1.448465 0.921340 0.536892
40.734937 -0.007475 -1.358859 0.849101 0.427597
40.763523 0.008576 -1.342375 0.838243 0.422497
40.792108 0.014797 -1.413675 0.901764 0.485700
40.820694 0.016609 -1.412854 0.904279 0.490738
40.849280 0.038132 -1.290804 0.803332 0.352482
40.877866 0.054494 -1.362845 0.867883 0.400755
40.906452 0.065273 -1.359682 0.868237 0.409193
40.935038 0.077773 -1.346581 0.860013 0.387084
40.963624 0.097838 -1.316777 0.837297 0.338073
40.992210 0.111818 -1.328797 0.850643 0.356771
41.020796 0.127203 -1.313361 0.840200 0.334661
41.049382 0.146220 -1.295025 0.827148 0.302962
41.077968 0.159356 -1.319775 0.851634 0.327479
41.106554 0.172125 -1.308463 0.844648 0.312652
41.135139 0.203224 -1.202187 0.754177 0.185264
41.163725 0.224674 -1.311473 0.853074 0.268112
41.192311 0.239227 -1.286149 0.833587 0.269672
41.220897 0.261263 -1.297244 0.846234 0.229865
41.249483 0.288192 -1.300193 0.851693 0.205495
41.278069 0.308802 -1.271263 0.828762 0.208839
41.306655 0.332779 -1.323467 0.878161 0.200174
41.335241 0.357142 -1.334613 0.891032 0.196240
41.363827 0.378217 -1.300902 0.863659 0.188964
41.392413 0.403387 -1.407243 0.962260 0.195074
41.420999 0.438485 -1.244698 0.818528 0.095741
41.449585 0.467962 -1.454799 1.011466 0.185138
41.478171 0.493069 -1.392068 0.957678 0.179163
41.506756 0.521368 -1.446826 1.010550 0.173646
41.535342 0.556781 -1.425148 0.993902 0.136893
41.563928 0.590270 -1.466191 1.034551 0.157555
41.592514 0.622207 -1.506983 1.075161 0.175611
41.621100 0.658896 -1.531931 1.101381 0.165111
41.649686 0.690702 -1.595123 1.162996 0.213422
41.678272 0.717913 -1.656876 1.223575 0.255670
41.706858 0.744196 -1.708040 1.274622 0.281728
41.735444 0.771128 -1.751860 1.319076 0.300703
41.764030 0.796965 -1.803222 1.370760 0.332537
41.792616 0.820740 -1.875127 1.441876 0.374604
41.821202 0.841686 -1.914256 1.482615 0.408877
41.849787 0.860699 -2.018420 1.584614 0.463734
41.878373 0.878866 -1.997709 1.569508 0.462590
41.906959 0.896270 -2.089103 1.660117 0.509935
41.935545 0.912990 -2.124266 1.697932 0.532543
41.964131 0.929376 -2.053662 1.635562 0.508521
41.992717 0.944415 -2.331761 1.904462 0.641801
42.021303 0.960046 -2.011199 1.603931 0.508939
42.049889 0.974568 -2.394311 1.974354 0.678079
42.078475 0.989139 -2.229012 1.821187 0.631802
42.107061 1.003510 -2.263343 1.858939 0.647345
42.135647 1.018659 -2.339686 1.937273 0.666463
42.164233 1.032764 -2.169196 1.777784 0.639869
42.192819 1.047406 -2.418021 2.023040 0.715652
42.221404 1.061365 -2.230621 1.846526 0.678678
42.249990 1.074733 -2.399177 2.015028 0.741214
42.278576 1.089146 -2.151834 1.779204 0.628812
42.307162 1.101469 -2.407742 2.033537 0.769399
42.335748 1.115021 -2.106635 1.743976 0.625044
42.364334 1.126682 -2.377616 2.014112 0.765684
42.392920 1.138003 -2.087303 1.733708 0.644237
42.421506 1.147627 -2.361764 2.008411 0.774148
42.450092 1.156931 -2.088764 1.743739 0.670811
42.478678 1.167185 -2.374895 2.031184 0.787353
42.507264 1.180519 -1.971015 1.635485 0.616451
42.535850 1.194811 -2.246625 1.913442 0.717798
42.564435 1.206495 -2.053290 1.725408 0.640146
42.593021 1.207607 -1.980317 1.656684 0.651813
42.621607 1.203727 -2.057929 1.738305 0.686884
42.650193 1.202727 -1.991766 1.676073 0.656268
42.678779 1.197048 -2.044101 1.732622 0.709913
42.707365 1.176232 -2.024386 1.716819 0.758883
42.735951 1.153854 -2.030637 1.727122 0.779283
42.764537 1.133145 -2.100256 1.801524 0.800170
42.793123 1.121146 -1.920566 1.623532 0.719888
42.821709 1.102885 -2.024813 1.733132 0.772246
42.850295 1.072667 -2.043200 1.755775 0.843311
42.878881 1.045228 -1.970104 1.685181 0.810277
42.907467 1.026628 -1.974419 1.693372 0.777599
42.936052 1.014545 -1.912104 1.633337 0.760452
42.964638 0.981260 -1.986610 1.713413 0.843270
42.993224 0.954965 -1.856164 1.583063 0.785942
43.021810 0.929238 -2.227364 1.968949 0.961943
43.050396 0.888734 -1.827261 1.560174 0.845018
43.078982 0.858684 -2.125744 1.872275 0.955114
43.107568 0.833104 -1.770351 1.507961 0.788520
43.136154 0.810554 -2.161580 1.917423 0.946994
43.164740 0.790010 -1.664853 1.404678 0.727010
43.193326 0.756971 -2.154587 1.918138 1.010003
43.221912 0.716389 -1.574335 1.316134 0.789069
43.250498 0.689632 -2.057933 1.824908 0.974759
43.279084 0.658813 -2.063383 1.834351 0.967341
43.307669 0.631247 -1.915494 1.682755 0.928103
43.336255 0.592143 -1.829217 1.595390 0.940897
43.364841 0.556382 -2.021524 1.801328 0.967138
43.393427 0.524707 -1.792335 1.562878 0.953679
43.422013 0.499876 -1.799352 1.573423 0.861546
43.450599 0.471721 -2.139271 1.936806 1.032296
43.479185 0.458437 -1.690007 1.463543 0.803997
43.507771 0.431068 -1.576623 1.345819 0.810838
43.536357 0.428517 -1.949091 1.745338 0.909718
43.564943 0.389288 -1.740999 1.526550 0.922151
43.593529 0.372377 -1.687626 1.472403 0.851765
43.622115 0.353000 -1.636089 1.420008 0.841976
43.650700 0.304783 -2.239162 2.069745 1.232434
43.679286 0.277349 -1.481573 1.259315 0.765197
43.707872 0.242969 -1.961924 1.778814 1.039522
43.736458 0.215732 -1.405130 1.181630 0.791674
43.765044 0.178436 -2.155915 1.994787 1.135322
43.793630 0.150193 -1.561160 1.354852 0.831983
43.822216 0.123733 -1.569912 1.366797 0.893973
43.850802 0.122829 -1.835725 1.657776 0.849238
43.879388 0.102185 -1.632771 1.440037 0.853974
43.907974 0.091673 -1.662829 1.475301 0.888953
43.936560 0.057453 -1.868849 1.702557 0.986735
43.965146 0.033287 -1.544540 1.351212 0.839575
43.993732 0.013633 -1.524954 1.332117 0.856457
44.022317 0.032843 -1.508740 1.316635 0.601842
44.050903 0.015442 -1.621898 1.443048 0.933256
44.079489 0.017546 -1.640147 1.465514 0.744098
44.108075 -0.008557 -1.459300 1.268884 0.832034
44.136661 -0.026459 -1.636412 1.466221 0.876193
44.165247 -0.020486 -1.710825 1.550746 0.788923
44.193833 -0.045400 -1.296543 1.095229 0.756407
44.222419 -0.076285 -1.573902 1.404096 0.905952
44.251005 -0.089662 -1.688146 1.532982 0.845165
44.279591 -0.063170 -1.499120 1.325497 0.616779
44.308177 -0.070700 -1.425479 1.245693 0.751988
44.336763 -0.097518 -1.411346 1.231898 0.789139
44.365348 -0.107018 -1.742080 1.602534 0.852976
44.393934 -0.086533 -1.255394 1.061578 0.520334
44.422520 -0.110021 -1.769214 1.637621 0.953609
44.451106 -0.126667 -1.237427 1.044719 0.666478
44.479692 -0.142241 -1.552435 1.399386 0.801591
44.508278 -0.146554 -1.486806 1.327753 0.729363
44.536864 -0.107488 -1.280927 1.098297 0.449952
44.565450 -0.117332 -1.474706 1.317942 0.736692
44.594036 -0.124183 -1.354628 1.184513 0.655472
44.622622 -0.131529 -1.404722 1.242694 0.680652
44.651208 -0.132318 -1.345897 1.177977 0.623390
44.679794 -0.122838 -1.256914 1.078977 0.531084
44.708380 -0.090459 -1.238042 1.059097 0.446902
44.736965 -0.064272 -1.196626 1.013595 0.427708
44.765551 -0.028412 -1.188764 1.006049 0.388617
44.794137 -0.024196 -1.311598 1.146969 0.554946
44.822723 -0.005944 -1.257660 1.087110 0.473952
44.851309 -0.000020 -1.277682 1.111324 0.519120
44.879895 0.014576 -1.235400 1.064538 0.461913
44.908481 0.028033 -1.228507 1.058021 0.452373
44.937067 0.034079 -1.287657 1.126938 0.505024
44.965653 0.036084 -1.258459 1.094923 0.495690
44.994239 0.040956 -1.250346 1.086966 0.470847
45.022825 0.063401 -1.141523 0.963526 0.344112
45.051411 0.075815 -1.235305 1.072305 0.426021
