# time bound_circ lift drag moment
32.351903 -0.147940 -0.608637 0.034162 0.082391
32.366192 -0.150902 -0.616099 0.034917 0.082715
32.380482 -0.153864 -0.621401 0.035499 0.082558
32.394772 -0.156827 -0.626978 0.036107 0.082468
32.409061 -0.159796 -0.633932 0.036833 0.082678
32.423351 -0.162764 -0.639176 0.037416 0.082505
32.437641 -0.165726 -0.643090 0.037886 0.082042
32.451930 -0.168722 -0.656477 0.039190 0.083671
32.466220 -0.171699 -0.658007 0.039440 0.082646
32.480510 -0.174676 -0.662726 0.039982 0.082382
32.494800 -0.177670 -0.672307 0.040971 0.083166
32.509089 -0.180662 -0.677717 0.041574 0.083008
32.523379 -0.183658 -0.683640 0.042229 0.082982
32.537669 -0.186660 -0.690673 0.042991 0.083201
32.551958 -0.189675 -0.699095 0.043888 0.083712
32.566248 -0.192691 -0.704868 0.044528 0.083638
32.580538 -0.195715 -0.711913 0.045295 0.083851
32.594828 -0.198735 -0.716186 0.045789 0.083438
32.609117 -0.201731 -0.715789 0.045816 0.082016
32.623407 -0.204765 -0.730186 0.047360 0.083873
32.637697 -0.207796 -0.736092 0.048022 0.083782
32.651986 -0.210794 -0.733329 0.047782 0.081839
32.666276 -0.213791 -0.738554 0.048398 0.081687
32.680566 -0.216807 -0.749234 0.049600 0.082700
32.694856 -0.219919 -0.778514 0.052803 0.087704
32.709145 -0.223037 -0.785722 0.053566 0.087831
32.723435 -0.226159 -0.789668 0.053970 0.087332
32.737725 -0.229313 -0.800570 0.055155 0.088360
32.752014 -0.232474 -0.806660 0.055791 0.088275
32.766304 -0.235653 -0.814876 0.056672 0.088680
32.780594 -0.238845 -0.822256 0.057455 0.088878
32.794884 -0.242064 -0.832968 0.058625 0.089817
32.809173 -0.245275 -0.835569 0.058835 0.088919
32.823463 -0.248507 -0.844689 0.059828 0.089511
32.837753 -0.251742 -0.850342 0.060401 0.089288
32.852042 -0.254989 -0.857969 0.061216 0.089520
32.866332 -0.258242 -0.864363 0.061879 0.089460
32.880622 -0.261500 -0.870400 0.062500 0.089331
32.894911 -0.264775 -0.879673 0.063526 0.089916
32.909201 -0.268059 -0.887172 0.064323 0.090087
32.923491 -0.271349 -0.893444 0.064964 0.089994
32.937781 -0.274650 -0.901282 0.065806 0.090248
32.952070 -0.277957 -0.908060 0.066510 0.090257
32.966360 -0.281273 -0.915138 0.067253 0.090335
32.980650 -0.284600 -0.923341 0.068144 0.090657
32.994939 -0.287932 -0.929806 0.068800 0.090586
33.009229 -0.291275 -0.937521 0.069626 0.090797
33.023519 -0.294635 -0.947197 0.070714 0.091436
33.037809 -0.298007 -0.955331 0.071585 0.091719
33.052098 -0.301381 -0.961123 0.072129 0.091482
33.066388 -0.304748 -0.964439 0.072332 0.090700
33.080678 -0.308088 -0.963705 0.071980 0.089042
33.094967 -0.311489 -0.983901 0.074608 0.092035
33.109257 -0.314891 -0.991104 0.075342 0.092045
33.123547 -0.318245 -0.984885 0.074147 0.089161
33.137837 -0.321663 -1.004856 0.076789 0.092123
33.152126 -0.325087 -1.013631 0.077752 0.092475
33.166416 -0.328505 -1.017151 0.077935 0.091725
33.180706 -0.331928 -1.023717 0.078581 0.091660
33.194995 -0.335377 -1.035373 0.079991 0.092711
33.209285 -0.338826 -1.041570 0.080560 0.092519
33.223575 -0.342298 -1.052111 0.081792 0.093325
33.237865 -0.345772 -1.058096 0.082312 0.093082
33.252154 -0.349255 -1.065696 0.083085 0.093221
33.266444 -0.352751 -1.074471 0.084038 0.093607
33.280734 -0.356226 -1.075100 0.083707 0.092173
33.295023 -0.359706 -1.081996 0.084391 0.092164
33.309313 -0.363221 -1.096375 0.086266 0.093789
33.323603 -0.366740 -1.103807 0.086995 0.093842
33.337892 -0.370266 -1.111001 0.087685 0.093870
33.352182 -0.373814 -1.121634 0.088932 0.094661
33.366472 -0.377363 -1.127826 0.089436 0.094438
33.380762 -0.380914 -1.133537 0.089864 0.094123
33.395051 -0.384507 -1.149022 0.091923 0.095993
33.409341 -0.388093 -1.153548 0.092107 0.095350
33.423631 -0.391681 -1.159136 0.092481 0.095004
33.437920 -0.395274 -1.166083 0.093092 0.094954
33.452210 -0.398837 -1.164899 0.092313 0.093084
33.466500 -0.402465 -1.186094 0.095427 0.096247
33.480790 -0.406089 -1.192474 0.095902 0.095982
33.495079 -0.409719 -1.199095 0.096421 0.095854
33.509369 -0.413365 -1.208296 0.097397 0.096285
33.523659 -0.417020 -1.216517 0.098187 0.096483
33.537948 -0.420694 -1.226536 0.099291 0.097088
33.552238 -0.424355 -1.229708 0.099152 0.096141
33.566528 -0.428035 -1.239327 0.100196 0.096671
33.580818 -0.431686 -1.239283 0.099471 0.095008
33.595107 -0.435390 -1.257185 0.102067 0.097397
33.609397 -0.439073 -1.259756 0.101779 0.096266
33.623687 -0.442786 -1.271932 0.103297 0.097368
33.637976 -0.446501 -1.279191 0.103868 0.097312
33.652266 -0.450225 -1.287092 0.104559 0.097421
33.666556 -0.453962 -1.296109 0.105455 0.097779
33.680846 -0.457712 -1.305264 0.106366 0.098155
33.695135 -0.461474 -1.314021 0.107189 0.098439
33.709425 -0.465245 -1.322182 0.107887 0.098584
33.723715 -0.468979 -1.319423 0.106464 0.096272
33.738004 -0.472747 -1.333448 0.108372 0.097771
33.752294 -0.476532 -1.344826 0.109717 0.098609
33.766584 -0.480308 -1.349184 0.109651 0.097888
33.780873 -0.484110 -1.360955 0.111072 0.098859
33.795163 -0.487907 -1.366535 0.111229 0.098400
33.809453 -0.491705 -1.372950 0.111562 0.098154
33.823743 -0.495485 -1.375139 0.111047 0.096955
33.838032 -0.499281 -1.385533 0.112233 0.097610
33.852322 -0.503105 -1.399530 0.114131 0.099037
33.866612 -0.506899 -1.399362 0.113072 0.097278
33.880901 -0.510683 -1.403135 0.112877 0.096469
33.895191 -0.514509 -1.420028 0.115434 0.098575
33.909481 -0.518314 -1.422897 0.114989 0.097476
33.923771 -0.522152 -1.436549 0.116841 0.098866
33.938060 -0.525957 -1.436466 0.115743 0.097124
33.952350 -0.529801 -1.451357 0.117881 0.098800
33.966640 -0.533614 -1.451836 0.116880 0.097176
33.980929 -0.537453 -1.464121 0.118467 0.098266
33.995219 -0.541326 -1.479317 0.120645 0.099967
34.009509 -0.545188 -1.483703 0.120409 0.099208
34.023799 -0.549052 -1.489898 0.120591 0.098918
34.038088 -0.552909 -1.494801 0.120497 0.098323
34.052378 -0.556784 -1.505811 0.121769 0.099098
34.066668 -0.560623 -1.504762 0.120332 0.097138
34.080957 -0.564468 -1.515392 0.121591 0.097866
34.095247 -0.566551 -1.514507 0.123240 0.097818
34.109537 -0.567483 -1.523688 0.127267 0.091257
34.123827 -0.567252 -1.524596 0.129351 0.082435
34.138116 -0.565993 -1.527219 0.131846 0.074860
34.152406 -0.563800 -1.526986 0.133663 0.067022
34.166696 -0.560741 -1.526606 0.135443 0.059526
34.180985 -0.556870 -1.524336 0.136763 0.051892
34.195275 -0.552210 -1.531990 0.140500 0.046884
34.209565 -0.546786 -1.531034 0.142144 0.039876
34.223854 -0.540621 -1.539980 0.146227 0.035487
34.238144 -0.533728 -1.544250 0.149174 0.029974
34.252434 -0.526169 -1.531895 0.147989 0.020708
34.266724 -0.517981 -1.540951 0.152135 0.017069
34.281013 -0.509160 -1.546803 0.155498 0.012577
34.295303 -0.499747 -1.542148 0.156218 0.005709
34.309593 -0.489771 -1.549209 0.159904 0.001966
34.323882 -0.479242 -1.552333 0.162603 -0.002706
34.338172 -0.468185 -1.556731 0.165636 -0.006920
34.352462 -0.456621 -1.560683 0.168566 -0.011122
34.366752 -0.444576 -1.562098 0.170848 -0.015771
34.381041 -0.432076 -1.566895 0.174015 -0.019414
34.395331 -0.419186 -1.548472 0.171112 -0.028330
34.409621 -0.405964 -1.550234 0.173476 -0.031735
34.423910 -0.392401 -1.555640 0.176807 -0.034282
34.438200 -0.378498 -1.563660 0.180847 -0.036177
34.452490 -0.364268 -1.567770 0.183863 -0.038967
34.466780 -0.349731 -1.572539 0.187067 -0.041454
34.481069 -0.334900 -1.577266 0.190271 -0.043864
34.495359 -0.319792 -1.581635 0.193390 -0.046229
34.509649 -0.304424 -1.586118 0.196552 -0.048451
34.523938 -0.288805 -1.594529 0.200799 -0.049623
34.538228 -0.272953 -1.595104 0.202916 -0.052606
34.552518 -0.256873 -1.608992 0.208707 -0.052247
34.566808 -0.240553 -1.619255 0.213529 -0.052937
34.581097 -0.224004 -1.629836 0.218466 -0.053418
34.595387 -0.207243 -1.633511 0.221498 -0.055563
34.609677 -0.190299 -1.636460 0.224335 -0.057732
34.623966 -0.173185 -1.645670 0.228948 -0.058027
34.638256 -0.155898 -1.656742 0.234112 -0.057987
34.652546 -0.138447 -1.659994 0.237077 -0.060053
34.666835 -0.120863 -1.669213 0.241757 -0.059733
34.681125 -0.103145 -1.674284 0.245269 -0.061221
34.695415 -0.085330 -1.668063 0.245534 -0.064860
34.709705 -0.067435 -1.692881 0.254784 -0.059858
34.723994 -0.049432 -1.678046 0.252548 -0.066716
34.738284 -0.031386 -1.699971 0.261028 -0.061643
34.752574 -0.013258 -1.700378 0.263242 -0.063799
34.766863 0.004920 -1.698914 0.264905 -0.065773
34.781153 0.023133 -1.727593 0.275498 -0.058668
34.795443 0.041438 -1.711690 0.272894 -0.066277
34.809733 0.059713 -1.733199 0.281433 -0.058458
34.824022 0.078021 -1.681433 0.268028 -0.075343
34.838312 0.096304 -1.788680 0.302437 -0.046129
34.852602 0.114675 -1.694969 0.276268 -0.075351
34.866891 0.132968 -1.805288 0.311904 -0.042923
34.881181 0.151327 -1.672762 0.273664 -0.082551
34.895471 0.169523 -1.793398 0.312718 -0.045412
34.909761 0.187867 -1.766997 0.306803 -0.058538
34.924050 0.206141 -1.818103 0.324787 -0.041831
34.938340 0.224447 -1.754635 0.307327 -0.061711
34.952630 0.242573 -1.757504 0.310386 -0.057388
34.966919 0.260578 -1.786536 0.321645 -0.050252
34.981209 0.278328 -1.775964 0.320528 -0.051682
34.995499 0.295666 -1.863349 0.350304 -0.026390
35.009788 0.312673 -1.807394 0.334876 -0.040036
35.024078 0.329308 -1.850440 0.350808 -0.025502
35.038368 0.345815 -1.862332 0.356896 -0.022563
35.052658 0.361996 -1.825202 0.347290 -0.028811
35.066947 0.377928 -1.801010 0.341756 -0.033160
35.081237 0.393397 -1.861412 0.363513 -0.009383
35.095527 0.408864 -1.883984 0.373145 -0.008023
35.109816 0.423896 -1.939343 0.393521 0.013319
35.124106 0.438875 -1.892000 0.380434 0.000340
35.138396 0.453495 -1.821706 0.359686 -0.019285
35.152686 0.467892 -1.955296 0.405996 0.025394
35.166975 0.482328 -1.933386 0.401168 0.012968
35.181265 0.496603 -1.889270 0.388903 0.003893
35.195555 0.510642 -1.896329 0.393599 0.010474
35.209844 0.524962 -2.055418 0.449235 0.043423
35.224134 0.539392 -1.985386 0.428243 0.027544
35.238424 0.553391 -1.932859 0.412979 0.018520
35.252714 0.567272 -1.981526 0.431866 0.029606
35.267003 0.580293 -1.971539 0.430930 0.038438
35.281293 0.592702 -1.982083 0.436978 0.041987
35.295583 0.604638 -2.077068 0.471988 0.074750
35.309872 0.616689 -1.953115 0.431937 0.039116
35.324162 0.628905 -2.106387 0.487280 0.082315
35.338452 0.642128 -2.017450 0.459082 0.050395
35.352742 0.655072 -1.978563 0.448064 0.043308
35.367031 0.667173 -2.089734 0.489335 0.083268
35.381321 0.679888 -2.043332 0.475676 0.060861
35.395611 0.692368 -2.136838 0.511106 0.092338
35.409900 0.702537 -2.061443 0.487154 0.084287
35.424190 0.711396 -2.055494 0.487612 0.096225
35.438480 0.719733 -2.178335 0.533852 0.132702
35.452769 0.727115 -2.219529 0.551271 0.151895
35.467059 0.734042 -2.160734 0.532983 0.144384
35.481349 0.744584 -2.066401 0.501768 0.091187
35.495639 0.755952 -2.185373 0.547262 0.114875
35.509928 0.767837 -2.051347 0.501465 0.080670
35.524218 0.781595 -2.144312 0.537799 0.093691
35.538508 0.794102 -2.169599 0.549694 0.112586
35.552797 0.802675 -2.249063 0.581481 0.160357
35.567087 0.810658 -2.174449 0.556891 0.150754
35.581377 0.822131 -2.119569 0.539381 0.108531
35.595667 0.834510 -2.125892 0.544364 0.107778
35.609956 0.843751 -2.246100 0.591627 0.166626
35.624246 0.854920 -2.255031 0.597762 0.152390
35.638536 0.870520 -2.152589 0.562298 0.092065
35.652825 0.886022 -2.174804 0.573317 0.101551
35.667115 0.898713 -2.214356 0.590917 0.141117
35.681405 0.908979 -2.255840 0.609350 0.165322
35.695695 0.920858 -2.291715 0.625765 0.161533
35.709984 0.935992 -2.164048 0.580096 0.112598
35.724274 0.951625 -2.186442 0.591343 0.110645
35.738564 0.965425 -2.261368 0.622757 0.150970
35.752853 0.975873 -2.324798 0.649950 0.191363
35.767143 0.984555 -2.331018 0.655261 0.209837
35.781433 0.996506 -2.266006 0.633043 0.168525
35.795723 1.012120 -2.200640 0.610519 0.129879
35.810012 1.027740 -2.294983 0.649999 0.153667
35.824302 1.042999 -2.312574 0.659745 0.170012
35.838592 1.058154 -2.273719 0.647417 0.158665
35.852881 1.072944 -2.276486 0.651354 0.168476
35.867171 1.087594 -2.321201 0.671846 0.179209
35.881461 1.101947 -2.343305 0.683505 0.192948
35.895750 1.116128 -2.320224 0.677280 0.187258
35.910040 1.129779 -2.304012 0.673731 0.197078
35.924330 1.143172 -2.361310 0.699523 0.211130
35.938620 1.156013 -2.407684 0.721083 0.233962
35.952909 1.167995 -2.309714 0.684695 0.217209
35.967199 1.178424 -2.467574 0.751304 0.268858
35.981489 1.185883 -2.410433 0.731272 0.279968
35.995778 1.191586 -2.458627 0.753878 0.308834
36.010068 1.200842 -2.477301 0.764580 0.285829
36.024358 1.212365 -2.388214 0.731278 0.252455
36.038648 1.223722 -2.408876 0.742753 0.261208
36.052937 1.234678 -2.446443 0.761238 0.274542
36.067227 1.244336 -2.423815 0.754977 0.287080
36.081517 1.251020 -2.534216 0.803734 0.341634
36.095806 1.254882 -2.603817 0.835835 0.379191
36.110096 1.259872 -2.451633 0.775714 0.341979
36.124386 1.269015 -2.547949 0.819054 0.326710
36.138676 1.280314 -2.434280 0.774612 0.295218
36.152965 1.291042 -2.540071 0.822166 0.328309
36.167255 1.301544 -2.522234 0.817844 0.329190
36.181545 1.311788 -2.476131 0.801515 0.321973
36.195834 1.321746 -2.517890 0.822360 0.338576
36.210124 1.331412 -2.536368 0.833402 0.352952
36.224414 1.340943 -2.546517 0.840935 0.356883
36.238704 1.350085 -2.545142 0.843559 0.369314
36.252993 1.359119 -2.569099 0.857065 0.374781
36.267283 1.367798 -2.575025 0.862861 0.386278
36.281573 1.376133 -2.564963 0.861763 0.391337
36.295862 1.384211 -2.624605 0.890863 0.409572
36.310152 1.391882 -2.590671 0.879420 0.412825
36.324442 1.399239 -2.630142 0.899912 0.426936
36.338731 1.406429 -2.637311 0.906373 0.430323
36.353021 1.413216 -2.622249 0.903097 0.437989
36.367311 1.419760 -2.653393 0.920121 0.450558
36.381601 1.426081 -2.676395 0.933632 0.462612
36.395890 1.432077 -2.665320 0.932115 0.468264
36.410180 1.437847 -2.674416 0.939526 0.473404
36.424470 1.443325 -2.691192 0.950383 0.483744
36.438759 1.448445 -2.708505 0.961524 0.496904
36.453049 1.453136 -2.728407 0.973871 0.509473
36.467339 1.457217 -2.729073 0.977627 0.516508
36.481629 1.459992 -2.738578 0.985368 0.532605
36.495918 1.460051 -2.789991 1.012076 0.571261
36.510208 1.457455 -2.828193 1.032930 0.605781
36.524498 1.456747 -2.805567 1.026233 0.587429
36.538787 1.460028 -2.760265 1.009140 0.549786
36.553077 1.464037 -2.768538 1.016422 0.553767
36.567367 1.467700 -2.793146 1.031218 0.569639
36.581657 1.471298 -2.788759 1.032745 0.572676
36.595946 1.474752 -2.789445 1.036600 0.577240
36.610236 1.477920 -2.809832 1.049569 0.591070
36.624526 1.480837 -2.820552 1.058108 0.601099
36.638815 1.483582 -2.821759 1.062251 0.605164
36.653105 1.486115 -2.832133 1.070674 0.614330
36.667395 1.488462 -2.853399 1.084218 0.627591
36.681685 1.490773 -2.859025 1.090483 0.632711
36.695974 1.493024 -2.865065 1.096958 0.639717
36.710264 1.495203 -2.877025 1.106241 0.649754
36.724554 1.497412 -2.874877 1.108884 0.652029
36.738843 1.499543 -2.889967 1.119697 0.662583
36.753133 1.501671 -2.892224 1.124447 0.666365
36.767423 1.503714 -2.893939 1.128944 0.671682
36.781712 1.505673 -2.898660 1.134884 0.677285
36.796002 1.507553 -2.907028 1.142585 0.683722
36.810292 1.509353 -2.912833 1.149077 0.690496
36.824582 1.511095 -2.917605 1.155086 0.696739
36.838871 1.512769 -2.932133 1.165825 0.706406
36.853161 1.514393 -2.938583 1.172686 0.713457
36.867451 1.515953 -2.939694 1.176970 0.719267
36.881740 1.517421 -2.943686 1.182661 0.726111
36.896030 1.518787 -2.948401 1.188715 0.733071
36.910320 1.520018 -2.959983 1.198149 0.742139
36.924610 1.521057 -2.963973 1.203883 0.749460
36.938899 1.521772 -2.966470 1.208891 0.757284
36.953189 1.521928 -2.985190 1.221922 0.771111
36.967479 1.521042 -2.991789 1.228998 0.785153
36.981768 1.518246 -3.010638 1.242177 0.808476
36.996058 1.513622 -3.025225 1.253283 0.829283
37.010348 1.510128 -3.014376 1.251726 0.821890
37.024638 1.509720 -3.000032 1.248391 0.801590
37.038927 1.510405 -2.998184 1.251291 0.799676
37.053217 1.511092 -2.998042 1.255046 0.804618
37.067507 1.511928 -2.998209 1.258956 0.807789
37.081796 1.512918 -3.000842 1.264115 0.811394
37.096086 1.513961 -3.008665 1.271914 0.817014
37.110376 1.514998 -3.018045 1.280526 0.823452
37.124666 1.515987 -3.000552 1.275459 0.823088
37.138955 1.516880 -3.001890 1.279974 0.828214
37.153245 1.517674 -3.006862 1.286356 0.834301
37.167535 1.518376 -3.010411 1.292020 0.839831
37.181824 1.518985 -3.011374 1.296360 0.844600
37.196114 1.519482 -3.001945 1.295336 0.846746
37.210404 1.519841 -3.001509 1.298945 0.851630
37.224693 1.520080 -3.005421 1.304810 0.857722
37.238983 1.520241 -3.009768 1.310912 0.863826
37.253273 1.520368 -3.004214 1.311860 0.867205
37.267563 1.520474 -2.995559 1.311170 0.869866
37.281852 1.520558 -2.992103 1.313184 0.874026
37.296142 1.520616 -2.987731 1.314708 0.877913
37.310432 1.520638 -2.985180 1.317181 0.882197
37.324721 1.520627 -2.982827 1.319752 0.886351
37.339011 1.520584 -2.980964 1.322576 0.890438
37.353301 1.520506 -2.980509 1.326144 0.894744
37.367591 1.520369 -2.975857 1.327476 0.897954
37.381880 1.520127 -2.975956 1.331331 0.902696
37.396170 1.519750 -2.975028 1.334638 0.907284
37.410460 1.519216 -2.974753 1.338293 0.912087
37.424749 1.518511 -2.968975 1.338987 0.915392
37.439039 1.517628 -2.964912 1.340591 0.919159
37.453329 1.516585 -2.963144 1.343426 0.923356
37.467619 1.515410 -2.960488 1.345774 0.927000
37.481908 1.514133 -2.955418 1.346805 0.929718
37.496198 1.512775 -2.949880 1.347567 0.932076
37.510488 1.511369 -2.944220 1.348249 0.934085
37.524777 1.509944 -2.934190 1.346525 0.934552
37.539067 1.508521 -2.922782 1.344019 0.934358
37.553357 1.507108 -2.913360 1.342575 0.934480
37.567647 1.505680 -2.903024 1.340602 0.934477
37.581936 1.504146 -2.895095 1.339931 0.936040
37.596226 1.502416 -2.886117 1.338659 0.938234
37.610516 1.500464 -2.882010 1.340067 0.942004
37.624805 1.498291 -2.875355 1.340045 0.945056
37.639095 1.495905 -2.872976 1.342392 0.949271
37.653385 1.493329 -2.865509 1.341887 0.951852
37.667674 1.490622 -2.856989 1.340773 0.953485
37.681964 1.487921 -2.846719 1.338653 0.953156
37.696254 1.485459 -2.829370 1.332522 0.948462
37.710544 1.483433 -2.807499 1.323792 0.940593
37.724833 1.481718 -2.789732 1.317326 0.935341
37.739123 1.480006 -2.778258 1.314380 0.934863
37.753413 1.478140 -2.768926 1.312622 0.936204
37.767702 1.476037 -2.760677 1.311455 0.938242
37.781992 1.473696 -2.749252 1.308453 0.938970
37.796282 1.471313 -2.734372 1.303444 0.936488
37.810572 1.469264 -2.711198 1.293638 0.928044
37.824861 1.467855 -2.683117 1.280948 0.915681
37.839151 1.467186 -2.654525 1.267890 0.902290
37.853441 1.466958 -2.626428 1.255042 0.890753
37.867730 1.466364 -2.603740 1.245250 0.886132
37.882020 1.464719 -2.586880 1.238780 0.887682
37.896310 1.461552 -2.571216 1.232960 0.893153
37.910600 1.457956 -2.554485 1.226477 0.891676
37.924889 1.454566 -2.529492 1.215122 0.884307
37.939179 1.450608 -2.519258 1.212343 0.887402
37.953469 1.446414 -2.512195 1.211398 0.889575
37.967758 1.443578 -2.479805 1.195535 0.871888
37.982048 1.442053 -2.444165 1.177671 0.852087
37.996338 1.440825 -2.420636 1.166867 0.843261
38.010628 1.439244 -2.399279 1.157288 0.839307
38.024917 1.436048 -2.383500 1.150963 0.843588
38.039207 1.432210 -2.349235 1.133598 0.833667
38.053497 1.427309 -2.314920 1.116111 0.825230
38.067786 1.420205 -2.285218 1.101291 0.824917
38.082076 1.412255 -2.248177 1.081995 0.814395
38.096366 1.403425 -2.214574 1.064665 0.806226
38.110655 1.393910 -2.177696 1.045275 0.795663
38.124945 1.385165 -2.141234 1.026037 0.777611
38.139235 1.375919 -2.122283 1.017282 0.777076
38.153525 1.364855 -2.117866 1.017278 0.789515
38.167814 1.353463 -2.097184 1.007391 0.786482
38.182104 1.339306 -2.108915 1.017162 0.811682
38.196394 1.323988 -2.100588 1.014738 0.817857
38.210683 1.311704 -2.049576 0.986218 0.781102
38.224973 1.300370 -2.027001 0.974970 0.769661
38.239263 1.286002 -2.043371 0.987555 0.799194
38.253553 1.267669 -2.068751 1.005724 0.837841
38.267842 1.244796 -2.099084 1.027013 0.881967
38.282132 1.219307 -2.105688 1.033729 0.904738
38.296422 1.195280 -2.068552 1.013393 0.883214
38.310711 1.173836 -2.014938 0.982739 0.848304
38.325001 1.151102 -2.022717 0.990099 0.865442
38.339291 1.123071 -2.065034 1.018991 0.923548
38.353581 1.092004 -2.103904 1.045845 0.966213
38.367870 1.061137 -2.101699 1.047109 0.972101
38.382160 1.030057 -2.091453 1.043325 0.977897
38.396450 0.998749 -2.104755 1.054308 0.993320
38.410739 0.969486 -2.061749 1.029878 0.969919
38.425029 0.948149 -1.990415 0.987463 0.898440
38.439319 0.931292 -1.963746 0.973093 0.868863
38.453609 0.906757 -2.046301 1.027848 0.960290
38.467898 0.880370 -2.054272 1.035473 0.981924
38.482188 0.857953 -2.031827 1.023769 0.955947
38.496478 0.833345 -2.074387 1.053445 0.996730
38.510767 0.800811 -2.161370 1.111615 1.090870
38.525057 0.770921 -2.120554 1.088202 1.061684
38.539347 0.749814 -2.037580 1.037636 0.978055
38.553636 0.728351 -2.056139 1.052118 0.997711
38.567926 0.700219 -2.117000 1.093898 1.069854
38.582216 0.674347 -2.110936 1.092640 1.059211
38.596506 0.645414 -2.142595 1.115765 1.100021
38.610795 0.615292 -2.160376 1.129981 1.119523
38.625085 0.588532 -2.116551 1.104230 1.085892
38.639375 0.558151 -2.159669 1.134946 1.133086
38.653664 0.526981 -2.166935 1.142396 1.146155
38.667954 0.496985 -2.165831 1.144395 1.144859
38.682244 0.467825 -2.136651 1.128007 1.131227
38.696534 0.441786 -2.106716 1.111044 1.104132
38.710823 0.414602 -2.142595 1.137273 1.131709
38.725113 0.389892 -2.110818 1.119026 1.108153
38.739403 0.362602 -2.152441 1.149147 1.148271
38.753692 0.335961 -2.127431 1.135302 1.136361
38.767982 0.316442 -2.078862 1.105776 1.074917
38.782272 0.291168 -2.177799 1.174085 1.157693
38.796562 0.261819 -2.165215 1.168442 1.181433
38.810851 0.238530 -2.123314 1.143217 1.127959
38.825141 0.215975 -2.128200 1.149139 1.131602
38.839431 0.189981 -2.119331 1.145866 1.154193
38.853720 0.173128 -2.061590 1.109786 1.071394
38.868010 0.166907 -1.942677 1.032436 0.953571
38.882300 0.153901 -2.007413 1.078449 1.030900
38.896590 0.128372 -2.188132 1.202898 1.188068
38.910879 0.103775 -2.126212 1.163775 1.159834
38.925169 0.079376 -2.182488 1.204558 1.183145
38.939459 0.060186 -2.083699 1.140235 1.115085
38.953748 0.038803 -2.155264 1.191508 1.157735
38.968038 0.023739 -1.999736 1.088222 1.051093
38.982328 0.026042 -1.895430 1.019493 0.896253
38.996617 0.022150 -1.968402 1.071763 0.967845
39.010907 0.012498 -2.008258 1.101528 1.020825
39.025197 0.001111 -2.010730 1.105724 1.035181
39.039487 -0.023799 -2.208118 1.244045 1.206233
39.053776 -0.042448 -2.111746 1.180368 1.126752
39.068066 -0.056406 -2.058067 1.145924 1.074393
39.082356 -0.078149 -2.144144 1.208059 1.162884
39.096645 -0.101976 -2.143731 1.210449 1.175940
39.110935 -0.110125 -1.981413 1.100357 1.005256
39.125225 -0.117987 -2.000619 1.116184 1.014872
39.139515 -0.133880 -2.056708 1.157784 1.088964
39.153804 -0.148100 -2.038219 1.147424 1.068907
39.168094 -0.144280 -1.851703 1.019388 0.868503
39.182384 -0.134851 -1.831500 1.007503 0.829887
39.196673 -0.155099 -2.127569 1.217805 1.146037
39.210963 -0.167764 -2.029664 1.151528 1.050650
39.225253 -0.161603 -1.850863 1.027930 0.854514
39.239543 -0.161647 -1.935934 1.090329 0.931832
39.253832 -0.158915 -1.883522 1.055614 0.886247
39.268122 -0.156997 -1.912378 1.078406 0.902658
39.282412 -0.148846 -1.863404 1.045964 0.840572
39.296701 -0.158134 -2.042600 1.175842 1.027854
39.310991 -0.162071 -1.967005 1.124453 0.955854
39.325281 -0.170347 -2.024063 1.167659 1.008066
39.339571 -0.178242 -1.991591 1.146917 0.984664
39.353860 -0.180147 -1.943358 1.114783 0.924049
39.368150 -0.191852 -2.035854 1.183648 1.023703
39.382440 -0.202083 -2.007851 1.166008 0.996672
39.396729 -0.199847 -1.869299 1.068560 0.852106
39.411019 -0.203203 -1.969701 1.143405 0.936000
39.425309 -0.215503 -2.036165 1.193948 1.016553
39.439598 -0.223126 -1.985943 1.160043 0.961792
39.453888 -0.228104 -1.959243 1.143094 0.931161
39.468178 -0.234788 -1.970845 1.153953 0.943271
39.482468 -0.238432 -1.938724 1.132960 0.905190
39.496757 -0.245769 -1.979830 1.165372 0.945587
39.511047 -0.252154 -1.959994 1.153295 0.925713
39.525337 -0.247582 -1.858898 1.081589 0.808350
39.539626 -0.249971 -1.944659 1.146855 0.890443
39.553916 -0.256476 -1.963377 1.163017 0.918348
39.568206 -0.260923 -1.935654 1.144996 0.888470
39.582496 -0.262684 -1.911130 1.129263 0.856169
39.596785 -0.265768 -1.923073 1.140441 0.867258
39.611075 -0.269741 -1.927820 1.146317 0.870548
39.625365 -0.274323 -1.931132 1.151140 0.872493
39.639654 -0.280346 -1.938025 1.158633 0.880243
39.653944 -0.285447 -1.921506 1.148701 0.862461
39.668234 -0.285394 -1.865503 1.109257 0.800330
39.682524 -0.279733 -1.824736 1.081055 0.744757
39.696813 -0.282204 -1.899269 1.139102 0.825228
39.711103 -0.285296 -1.898025 1.140489 0.822719
39.725393 -0.288483 -1.893472 1.139385 0.817001
39.739682 -0.291754 -1.889398 1.138629 0.810847
39.753972 -0.293958 -1.871153 1.127174 0.791526
39.768262 -0.294036 -1.848908 1.112647 0.763451
39.782552 -0.292800 -1.840738 1.108713 0.746849
39.796841 -0.292002 -1.839668 1.110141 0.744720
39.811131 -0.291970 -1.841262 1.113587 0.744938
39.825421 -0.292195 -1.837183 1.112721 0.739254
39.839710 -0.292448 -1.834823 1.113153 0.732948
39.854000 -0.292688 -1.828272 1.110379 0.724825
39.868290 -0.291540 -1.812498 1.100533 0.703658
